,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW38,GW37*,GW37,GW36,GW35*,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29,GW28*,GW28,GW27,GW26,GW25*,GW25,GW24,GW23,GW22,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7*,GW7,GW6,GW5,GW4,GW3,GW2,GW1
99,Lucas Tolentino Coelho de Lima,West Ham,Midfielder,11.61265988268578,14.234873404582569,38,31,0.0,,1.3169951526960562,5.58253276823805,,0.0,,0.0,36.119126133464825,64.50876023187362,7.037183096606006,5.348000335554147,17.215008733884723,,35.24998912243094,11.492282153578891,8.985048376947338,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.055238564133168,5.323601161594246,1.2345938228461848,32.578057319514514,0.0,2.3494813209690015,22.98173232650225,0.0,8.358619503902926,10.056895391953162,0.0,,8.462626600121387,0.0,0.0,0.0,51.7952980261285,81.42163580300411,14.808369596115638
100,David Datro Fofana,Burnley,Forward,11.445002349887512,28.99400595304836,38,15,0.0,,0.0,0.0,,9.619432659923616,,0.0,78.79418857506275,13.82868408121695,5.302168404754911,0.0,120.23323987299403,,19.773776218695946,35.02640670507746,4.256628816643323,,12.620456189177624,82.52850177769696,52.92660599448181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Matty Cash,Aston Villa,Defender,11.346329490701711,14.867604160229828,38,29,0.0,,0.0,1.498679281735195,,0.0,,1.15109682532723,0.0,0.0,0.0,0.0,0.0,,44.132611681835854,0.0,12.591524186107462,,0.0,3.318397127974883,0.0,12.943958344643965,11.043659468836267,0.0,0.0,1.1474423509547582,36.604605958894595,4.340827898255132,0.0,0.0,18.64100841058473,16.06383040334699,11.111323600637089,0.0,0.0,28.581236357800524,,0.0,8.949201042297823,24.43219562041985,8.414921635139477,128.47504077266285,0.0,57.71895967921033
102,Marcus Tavernier,Bournemouth,Midfielder,11.308362972548165,14.323926431894343,38,30,10.870279081951876,,0.0,0.0,,0.0,0.0,0.0,0.0,5.414873297681437,0.0,14.494333912623791,,3.518451780469977,0.0,45.75474020589918,82.50443485311233,,6.777752890528077,15.758051412022795,11.518455484248237,0.0,4.748514967719277,13.986558971685694,24.400311664711545,5.48684429715003,,8.526360442490509,0.0,12.310394182164025,84.5069444274372,17.63072514603902,0.0,44.183483290919064,0.0,3.742683962818691,,6.400374280283897,0.0,7.183224404873627,0.0,0.0,0.0,0.0
103,Anssumane Fati Vieira,Brighton,Midfielder,10.95994575608733,20.189373761213506,35,19,5.46468718439726,0.0,0.0,0.0,,0.0,,0.0,10.246764657925002,0.0,0.0,0.0,,,30.6052603469453,7.947222518737083,27.69247933459418,,7.098507218576205,38.77733605233982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.103672877102062,16.54637591093246,0.0,6.647989547608055,49.48165440443883,0.0,,79.56599560932898,45.94510129449059,53.475054505640784,0.0,,,
104,Gabriel dos Santos Magalhaes,Arsenal,Defender,10.878334109304047,11.482686004265382,38,36,3.1140240336739584,,11.294242929962373,5.320939775295239,,0.0,0.0,0.0,0.0,91.37769385284713,0.0,0.0,,,21.765286751066387,0.0,12.551705661271086,,1.3980692637622472,49.48411899781448,14.24574178603927,0.0,102.26035807383674,0.0,11.296019675716805,29.89299613502017,5.068575047469462,0.0,0.0,12.846881461072094,8.70767980356188,14.275314406380735,0.0,0.0,14.649870715707781,0.0,,0.0,3.8271777830559324,0.0,0.0,0.0,0.0,0.0
105,Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,10.230660370862118,11.780760427053348,38,33,7.186234358572481,0.0,23.905236623290012,7.037316864132366,,0.0,,0.0,0.0,0.0,40.275101150386064,0.0,,,0.0,7.623492623832392,18.263059458017718,48.56349390968853,5.855994313285917,0.0,9.789545377797143,0.0,35.38465875688785,24.702942251143142,30.573056313770497,,7.905267236977199,10.672521333699535,0.0,4.657127483202653,6.420268265143984,0.0,57.747984361059196,4.029490463619978,0.0,0.0,,0.0,0.0,38.17230294825367,0.0,0.0,0.0,0.0
106,Jeremy Doku,Man City,Midfielder,10.126946338937335,12.571381662129106,36,29,18.29360035634384,9.36617020550533,12.369874664978475,6.316227063070651,,5.350871292945118,,35.38687060486239,42.63863434231462,0.0,20.66641231624963,20.558418496798335,,,12.042302471354326,13.674927483129961,4.063188376508038,0.0,15.41261356206172,6.8716291797775355,0.0,0.0,20.86646356537545,0.0,0.0,,0.0,0.0,0.0,26.863757782100883,12.831957700364217,10.572645395060894,21.05527172813207,0.0,22.48623632472937,0.0,,18.052282638839767,0.0,8.829712651241481,0.0,0.0,,
107,Axel Disasi,Chelsea,Defender,10.055973993349811,12.32667779829977,38,31,0.0,0.0,0.0,0.0,0.0,0.0,,177.18849220752,0.0,0.0,23.821189574583688,0.0,,,0.0,57.23210039007378,,,0.0,7.0778422643722605,0.0,0.0,5.211498155819012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0619938981029544,0.0,0.0,0.0,,4.197643309979234,2.9680590160571207,0.0,8.836119297375488,2.0577400939482606,0.0,91.47433353946109
108,Dan Burn,Newcastle,Defender,9.977221031801198,11.488921188134713,38,33,0.0,12.75964546323793,56.62825282729341,2.2025312541047857,,7.049193024643022,,0.0,6.029331222807999,0.0,10.816637407038089,0.0,,,5.757044417129801,14.61704671222641,0.0,,4.437185132178249,0.0,0.0,7.06909142779476,0.0,0.0,6.011820820736492,0.0,149.01327816151075,0.0,0.0,0.0,0.0,0.0,0.0,1.3523895605613243,0.0,8.425090270686972,,32.082719025717786,43.28208235489859,0.0,0.0,0.0,0.0,11.601060125879103
109,Anel Ahmedhodzic,Sheffield Utd,Defender,9.94217024730633,12.187176432181952,38,31,0.0,,0.0,0.0,,46.95578686037242,7.205837368036715,0.0,0.0,0.0,0.0,1.7177832971029838,,,0.0,0.0,4.514240706506726,,40.81479130093218,0.0,55.719286367904445,30.979433582737283,0.0,0.0,38.01998479109909,0.0,7.565839254120318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.527489354809532,9.807476906661634,0.0,0.0,105.08001668818633,8.870859122523793,9.023643796647038
110,Tahith Chong,Luton,Midfielder,9.569036969582449,11.01889105588282,38,33,3.383762248374791,,0.0,3.8947642755732104,,0.0,,11.53367792886617,0.0,8.266414765355378,0.0,8.929002680782013,3.4979045594256326,58.52418865380884,0.0,85.5577044790831,,6.480608060110342,10.958292442399534,1.0694509114630033,0.0,3.155747371110949,0.0,4.489571919598674,0.0,0.0,,10.415384512894851,0.0,2.4122562976646647,0.0,3.521831285242452,76.4633510139613,3.5394059695459457,1.4859835653331062,0.0,3.5098564981794302,0.0,0.0,6.646940486974317,40.64599736838208,5.241307550003315,,0.0
111,Pape Matar Sarr,Spurs,Midfielder,9.401671275763727,10.507750249382989,38,34,0.0,3.2635875429684207,7.205589819601809,0.0,17.028227835340402,0.0,,,0.0,0.0,1.4052372445017258,7.387188387900621,0.0,,0.0,0.0,,,2.026730845906145,40.954087616767715,0.0,0.0,0.0,5.956973013267111,0.0,19.925045927305174,0.0,35.03622969178667,8.035898709743046,0.0,0.0,0.0,1.4880166252365288,0.0,0.0,0.0,,4.788483711027753,8.96648929971708,26.912763365042355,56.786639971531116,9.61272976781563,85.60840879993458,14.875180303627777
112,Nicolo Zaniolo,Aston Villa,Midfielder,9.393536770734471,13.526692949857638,36,25,0.0,,13.525174734015321,0.0,,0.0,,0.0,17.013909632357834,0.0,11.499673021257216,20.573059746067617,39.644201530404686,,37.496454467409286,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.704852908036397,0.0,0.0,0.0,2.574230369071565,0.0,0.0,45.674821579651656,64.61608805175625,1.3705386705048168,10.032249594995024,,10.40141530431245,15.696323467442808,6.167764850990115,0.0,14.176565818167992,,
113,Dwight McNeil,Everton,Midfielder,9.387085988046111,10.191693358450065,38,35,0.0,,0.0,0.0,,22.717807114974644,21.293939405423476,12.6065399880129,0.0,3.4984010176750555,6.521376850672499,3.5875001991602162,,,22.634252145160918,56.79363806013459,0.0,,0.0,3.7437848627064385,1.0249184284560926,0.0,0.0,7.765402951491102,0.0,6.289401815667751,6.178733610178767,7.43019305084286,17.855381965140104,36.80864499725801,43.052002752107086,3.0135209035537476,6.345570987286856,6.066183572318348,1.4387563257008853,21.1910039376394,,7.64017264921454,17.18338189699729,12.517675240243209,1.5110828177354487,0.0,0.0,0.0
114,Evan Ferguson,Brighton,Forward,9.321479726033386,13.119119614417357,38,27,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,63.81092063725806,1.8583918181063857,,5.0075945274487825,0.0,8.11554704273772,0.0,2.386798066781434,25.775672094237553,0.0,0.0,0.0,7.3896891885489495,0.0,12.986744157068932,8.11654813373187,0.0,0.0,12.429198829138185,0.0,8.518787224547296,,0.0,1.516583112893736,7.471144343672111,78.40964333592376,49.31087829255576,5.033599411678644,56.078489372939586
115,Ethan Pinnock,Brentford,Defender,9.27194383148429,12.149443641255276,38,29,0.0,,11.764962356321362,0.0,,5.595848979062051,,20.610002502221853,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.174931195833893,0.0,7.88010949672392,0.0,0.0,5.247098538950897,,0.0,5.0061039543489585,11.623588537424167,3.1914470289351615,0.0,80.15344436223292,0.0,62.76725809653445,0.0,0.0,,10.037398858534692,64.06927547036281,0.0,40.75377956098698,15.25966871278763,6.19894794514132,0.0
116,Dominik Szoboszlai,Liverpool,Midfielder,9.270507029105202,10.675129306242354,38,33,1.309671328812148,,44.270961298143824,8.850433586874468,,0.0,3.343144112639493,0.0,2.049289427695686,63.164360411124655,2.872751690422833,19.138331018743546,,,23.57354535969603,5.34629104962404,,0.0,0.0,0.0,0.0,22.171402249449084,0.0,14.62176041359714,1.767334918121993,9.337280538010011,1.4952771762056236,8.994454999191971,23.31263900705807,8.353443698787554,10.666961374725547,5.392744527927819,0.8244132031414496,11.039048978946534,12.456681426072159,1.092752909704077,,0.8579872346200368,7.155925973990782,9.689111429513806,5.119045574170183,9.373141874715117,12.527949895088556,2.111130419183436
117,James Tarkowski,Everton,Defender,9.053122922167994,9.053122922167994,38,38,0.0,,0.0,6.471843397738308,,4.100404257457118,4.225375388340603,0.0,0.0,0.0,57.42539405124716,0.0,,,13.56508197432321,0.0,0.0,,86.7769544002326,0.0,0.0,36.05997514302501,7.642137775195367,10.597288745642734,10.516528838680472,0.0,0.0,0.0,1.7007926664837703,4.706522953589528,4.675670066928051,0.0,9.462501154748988,2.7761634701891924,0.0,0.0,,0.0,55.95819452284033,0.0,0.0,8.73104958179306,13.814909673220852,4.811882980707389
118,Harvey Barnes,Newcastle,Midfielder,8.890128488723068,16.086899170070314,38,21,61.76439524070261,0.0,16.431460072781274,19.482741851291667,,0.0,,7.05190999599365,17.730446623173847,0.0,56.74638111782287,55.06145255556768,,,0.0,3.476314798407775,0.0,,8.110728359247924,0.0,12.79065471735095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.700201361633136,4.276662037258569,14.32740111214888,2.746270448050863,49.12786228004487
119,Josko Gvardiol,Man City,Defender,8.779608028506361,11.91518232440149,38,28,5.5708877411861994,27.93518648392816,67.6397429237298,14.630267672739683,,2.157669549854313,,0.0,18.4138161645654,15.364515786307347,0.0,14.474067586995833,,,0.0,0.0,0.0,0.0,0.0,0.0,12.094004957654882,13.381736196984681,12.01155949960989,0.0,1.8966090968935074,,48.97138267502526,3.4319377841343215,0.0,2.0803883984428424,0.0,1.5242236952469537,0.0,0.0,2.7778546909453445,62.128767024962364,,0.0,0.0,7.140487154035025,0.0,0.0,0.0,0.0
120,James McAtee,Sheffield Utd,Midfielder,8.680497595198313,10.640609955404383,38,31,0.0,,0.0,0.0,,0.0,0.0,11.782270835021068,0.0,0.0,77.89734672171159,0.0,,,0.0,5.776231386673995,20.354975146675418,,0.0,56.72563081966023,0.0,12.751503180841798,10.98478778604387,0.0,3.180131531431955,0.0,0.0,3.010100203391611,81.12118901470068,0.0,4.048948135723135,6.03505470219265,11.966816839755083,2.7155913643623815,0.0,0.0,,3.2309683235643756,0.0,18.27736262578601,0.0,0.0,0.0,0.0
121,Lewis Dunk,Brighton,Defender,8.669556755190074,9.983125960521903,38,33,0.0,0.0,3.67228786704805,0.0,,0.0,,13.248635915475164,0.0,0.0,0.0,6.90787023136064,,,1.878689458766362,1.5009697997957245,18.316931840376515,,9.132710758228873,0.0,39.209659767595475,0.0,0.0,0.0,28.743325735548613,36.178796742872024,1.8462794401458746,0.0,0.0,0.0,10.160911768980155,0.0,15.371561054954931,8.566121063446104,0.0,95.89766935076614,,0.0,14.607231120852845,0.0,1.321349299139502,15.237250643641921,0.0,7.644904838227915
122,Antony Matheus dos Santos,Man Utd,Midfielder,8.628096060205287,11.30578104440693,38,29,0.0,0.0,9.337010437079092,1.303905932191453,,128.91228311516912,,8.207475787013118,0.0,13.376071127060904,13.06329866971195,2.5311579791304832,,,0.0,0.0,0.0,,0.0,0.0,0.0,14.905509658016939,0.0,0.0,0.0,2.251843925287225,5.5979674249888465,5.0662296653184935,28.126919410119324,7.590004894491366,0.0,0.0,0.0,0.0,4.994885957994016,12.347778899149066,,0.0,0.0,0.0,3.3195574166436903,17.66520879227407,14.773586119841193,34.49695507632058
123,Pedro Lomba Neto,Wolves,Midfielder,8.583480125773333,16.30861223896933,38,20,7.7428692581799075,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.7174000251915182,0.0,5.8782389989062,,11.059019818445119,42.9710172164256,38.725679038354045,16.269519953129237,5.8672956386291055,10.42849062423616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.443520352184263,20.375348223543405,58.34378503726013,,0.0,7.4878433970207565,6.001995391727064,13.84948832014723,4.361431998281428,34.163784318740646,26.4855171689848
124,Carlos Henrique Casimiro,Man Utd,Midfielder,8.575344536555017,13.034523695563626,38,25,0.0,13.690725703977147,7.181197593512678,5.9105373758577,,16.861361387244624,,10.970946531011762,0.0,16.41418656039453,4.753496340977589,0.0,,,7.202942750094113,0.0,3.7303397515964067,,1.1186835139092741,2.9062937685667487,0.0,28.432498342007975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.360637812635623,,24.59199964203775,2.148593950098642,0.0,0.0,128.25149724239859,46.33715412276948,0.0
125,Nathan Ake,Man City,Defender,8.559384858917607,11.215745677202381,38,29,0.0,0.0,0.0,0.0,,0.0,,9.120462010929542,0.0,0.0,0.0,137.06908212089814,,,0.0,0.0,1.1490588899314471,0.0,0.0,9.000397808461132,0.0,0.0,0.0,11.967358734175134,11.884667960446002,,8.725856747552887,0.0,0.0,0.0,0.0,0.0,14.031063364908247,0.0,0.0,91.39979503584895,,12.08694459091603,0.0,0.0,1.7160542433811081,7.799003076932571,0.0,9.3068800544879
126,Christian Nørgaard,Brentford,Midfielder,8.538114186705158,10.466075454670838,38,31,0.0,,4.03233373816262,3.8685155636155293,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,15.944952755944998,0.0,9.981560501691174,0.0,4.848784534318351,56.28617901682607,21.942465467162812,1.6545065659365066,0.0,5.516237018558838,9.222851253880625,,0.0,11.196853268746132,0.0,2.1574004235004707,5.332519687279095,18.466638468421447,6.84413713721138,0.0,20.701712778323643,27.024415820064775,,61.847140701930854,14.308144995551725,9.282720281687695,11.52428569290451,1.5295614662286485,0.9344219568482043,0.0
127,Daniel Munoz,Crystal Palace,Defender,8.519846823717454,9.052337250199795,17,16,0.0,,70.03124977447418,8.428279644261103,,2.2891830454815416,0.0,0.0,0.0,0.0,0.0,12.099406339234939,,,34.11324623049677,0.0,17.876030969248173,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
128,Joao Palhinha Goncalves,Fulham,Midfielder,8.440570090307519,9.719444346414718,38,33,2.019550160678996,,0.0,6.449989009635795,,0.0,,2.63489195333074,30.441178003393198,12.477361817392083,24.337944899192205,7.048566616448286,9.827961250502412,,52.95642157764704,0.0,0.0,,4.043383012070299,0.0,11.58186048519745,54.571791746876094,0.0,3.3142821493001042,0.0,5.216311862824382,0.6980046069042117,1.5483555732040801,0.0,12.586892668421992,0.0,0.0,28.085019286485505,6.296572847315244,5.864901904657372,1.348429665890767,,0.0,4.75968341588569,5.747962144580942,0.0,26.88434677385087,0.0,0.0
129,Trent Alexander-Arnold,Liverpool,Defender,8.287051783539969,11.246713134804242,38,28,23.80330574704578,,4.405421920207288,18.457259970574206,,16.185451553875588,1.9573021166931395,6.665352002012136,2.368392829721946,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,1.6615916065378924,0.0,0.0,0.0,61.715065334930486,1.8944806057095889,89.83281127535412,12.685334995160458,0.0,1.653588594010162,14.194013639765478,10.99153790882739,0.0,1.5768978567768817,7.689615183255969,21.014489310499727,0.0,,0.0,0.0,0.0,5.186832083685069,0.0,10.969223239875475,0.0
130,Virgil van Dijk,Liverpool,Defender,8.168519528316653,8.62232616877869,38,36,14.992929139305524,,0.0,4.429639997126201,,9.867008482408492,5.547401524826966,0.0,14.467653182972608,0.0,4.864487260105304,0.0,,,2.395984298640976,0.0,,8.64383908696011,10.863677989355201,31.445339007432533,14.193493077518212,1.5255984543857721,0.0,7.284560688724824,9.909103510656195,0.0,4.654417717615297,45.332414288269035,27.63931223622682,17.633484156404833,6.040747813118171,10.10524365888099,4.971516746692069,0.0,0.0,0.0,,5.848333263698593,34.12571358847519,0.0,0.0,0.0,11.688175177622982,1.933667728609977
131,Jacob Brown,Luton,Forward,8.036932478126786,16.073864956253573,38,19,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.04555699431132,0.0,0.0,16.74273964782284,3.6384602610983783,14.770134718895152,,0.0,0.0,14.301299047645477,67.06907024173137,0.0,0.0,0.0,42.38442203121055,10.168663622128559,62.33468168702714,0.0,18.422258634328415,35.09386042755302,0.0,7.7393192860400095,,4.692967569025695
132,Philip Billing,Bournemouth,Midfielder,8.017563796465458,10.505773250540946,38,29,1.5780285393753926,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,35.53872757740982,0.0,,0.0,6.006887651500646,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.07521936683189,,76.52741674278415,0.0,0.0,10.577280440232876,0.0,0.0,3.5517129152241034,0.8827887845080703,9.437273647952791,,31.056950455577716,4.50133908631832,26.754466552374584,9.610202398877057,13.710472858099514,60.12906043787967,6.729596810740877
133,Rayan Ait-Nouri,Wolves,Defender,7.954478482691268,9.159702495220248,38,33,0.0,,1.6925744269451335,0.0,,0.0,6.889692335137708,0.0,0.0,2.819011472717178,46.973768204242845,53.25717690190644,,,58.08939260123569,0.0,0.0,,5.665981162176736,9.460810687594144,8.228181540570136,0.0,0.0,8.210689869345462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.892376599346812,34.93697772741132,3.49993941951351,8.924504848900554,10.932665400578276,,0.0,0.0,0.0,0.0,0.0,34.79643914464624,0.0
134,Declan Rice,Arsenal,Midfielder,7.911194319140018,7.911194319140018,38,38,10.088359031957417,,9.240963340407431,50.798900146052894,,7.515103591735288,22.574008677521395,12.097452911904751,3.7140969543437756,13.028712297037613,0.0,0.0,,,10.743154835190174,30.173818813693504,7.615956495412329,,1.787059080499426,1.6898098301098712,6.222256217362314,0.0,2.445828909073663,1.59461492001616,3.82915105530175,2.365407117519716,20.835004857549507,6.256906208687654,10.035619440665808,10.78135421863255,2.594224470605455,3.332081581754314,6.723893352593998,2.9278786739995053,0.7313871951541452,0.0,,0.0,4.013034620341199,11.598981875806071,9.386649041339968,0.0,0.0,13.883714365051016
135,Arnaut Danjuma Groeneveld,Everton,Midfielder,7.85143661017711,21.311042227623584,38,14,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,29.792171323190956,17.842153456897336,0.0,0.0,54.213034869388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12.79866320030783,98.28385333672739,66.4319458827254,18.992769117492298,0.0
136,Callum Hudson-Odoi,Nott'm Forest,Midfielder,7.528758526165714,9.865269792906798,38,29,0.0,,21.877412745702394,20.46835826509501,,16.69063786172589,,3.9968585750232135,34.377763110023565,13.23622834447627,46.19373198477647,6.824922671525435,2.828934322719284,,0.0,9.303466226075756,30.376427882373388,,40.28941582978581,2.2555180253829827,2.615803781158667,0.0,14.321635175659976,0.0,7.264103266079165,3.9016047197041144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.270001207009743,0.0,0.0,0.0,0.0
137,Dango Ouattara,Bournemouth,Midfielder,7.495206646362703,9.49392841872609,38,30,23.54437167758309,,9.80568949323364,6.120828493206588,,0.0,0.0,38.4105511645241,9.162669843575552,0.0,0.0,0.0,,3.1413838592752072,47.99683244332735,0.0,8.300416298728738,,3.333080541688684,0.0,0.0,0.0,0.0,4.879926281943964,8.24199925409694,13.423933438364223,,0.0,1.4310494830890288,0.0,0.0,13.748721429526563,0.0,0.0,0.0,5.207744002787002,,21.726894740233927,8.16084250687386,58.180917609724276,0.0,0.0,0.0,0.0
138,Destiny Udogie,Spurs,Defender,7.494529721562652,10.171147479263599,38,28,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,6.141892069539107,0.0,0.0,,0.0,9.15014024880833,,,0.0,0.0,0.0,75.97982106228311,0.0,0.0,42.42748481639032,0.0,0.0,78.32853258157287,0.0,0.0,29.800192413815733,0.0,0.0,0.0,11.975755608691834,0.0,,0.0,0.0,0.0,0.0,0.0,30.988310618279527,0.0
139,Jayden Bogle,Sheffield Utd,Defender,7.472223088606997,8.351308157854879,38,34,0.0,,1.8814579777107805,29.461734396831773,,0.0,30.84787159409495,12.346467676220868,15.419797258632528,27.775194403485802,4.743019961437143,9.626545328059688,,,13.1049824268832,23.257698556478985,0.0,,6.417636166484399,0.0,2.6089122316861015,0.0,0.0,19.636501979837195,0.0,0.0,4.168575613045385,0.0,0.0,0.0,0.0,50.429709066587975,6.665192730919668,0.0,0.0,10.073882385895068,,5.497064863782256,0.0,0.0,0.0,9.982232748992063,0.0,0.0
140,Jacob Murphy,Newcastle,Midfielder,7.40096157286701,13.392216179473637,38,21,66.35619209552202,0.0,2.9079266021828643,11.072606829872054,,1.9138563268584836,,0.0,0.0,6.385944076495927,43.97714384236267,4.381429652653988,,,6.301145798616951,4.845962549221683,0.0,,5.64409045859828,0.0,38.097105467176846,68.15327376273031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.954087424256361,0.0,8.245774882397978,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Noni Madueke,Chelsea,Midfielder,7.362864961967472,12.16473341542452,38,23,6.418539892662247,4.041341003563796,0.0,83.82822723972048,4.295401619871599,21.18087816166475,,0.0,2.656311781745051,10.035786469954996,2.6896064966937825,14.297929864820153,,,0.0,0.0,,,0.0,0.0,0.0,0.0,6.727483440978229,12.894167540738202,85.10991808834827,1.7640982775249543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.046920530652525,0.0,0.0,,0.0,0.0,0.0,3.7213772890659897,0.0,2.080880856758938,0.0
142,Facundo Buonanotte,Brighton,Midfielder,7.349655453159222,10.343959526668536,38,27,0.0,0.0,8.078346938470787,0.0,,76.49419611105687,,0.0,0.0,0.0,7.0545659466042006,0.0,,,0.0,7.757026251533858,0.0,,42.815807480644395,10.167332335924057,58.114233430505635,0.0,24.395060229547347,2.628130006345864,11.86966481372465,5.0141533798277536,0.0,0.0,2.5241919696490567,7.495343395954272,0.0,6.555375121268182,0.0,4.474906600625516,0.0,0.0,,0.0,3.8485732083680757,0.0,0.0,0.0,0.0,0.0
143,Joelinton Cassio Apolinario de Lira,Newcastle,Midfielder,7.314468430936408,13.897490018779175,38,20,41.993220309222465,9.655365361104344,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.19655679682966,0.0,6.490206591731553,89.34677033424123,0.0,36.40660872594847,6.556084762110313,0.0,0.0,,0.0,0.0,0.0,8.667246212416995,6.068011385961555,8.642274558603184,17.927455337413715
144,Luis Sinisterra,Bournemouth,Midfielder,7.226802055257736,12.285563493938152,34,20,0.0,,0.0,0.0,,0.0,0.0,0.0,5.94223048963548,0.0,0.0,0.0,,16.006821322912877,4.478663521520849,0.0,0.0,,0.0,6.471217106072148,12.49388252389107,3.0289700698657285,0.0,4.233157836216676,4.5752908262471985,0.0,,0.0,26.935034407184087,0.0,18.29647911315631,80.9287897472095,62.32073291485112,0.0,0.0,0.0,,0.0,0.0,0.0,,,,
145,Wilson Odobert,Burnley,Midfielder,7.206790076622467,9.1948700977597,37,29,27.37270343773515,,5.746315458605833,5.4122437398525225,,5.505501023074121,,0.9396603167295569,8.364865190115985,0.0,16.88484871504147,12.09962898951698,35.52462096586343,,0.0,30.282359188571096,0.0,,2.055301723265178,11.242710983402658,6.191404870011558,19.36493200341057,9.312114922879282,10.430043716313783,4.052496022418741,3.0850780126121182,6.389875216883494,14.194379011399194,0.0,0.0,0.0,0.0,4.751378808543998,0.0,2.2187943985738108,16.876124522316648,0.0,8.353851597894117,0.0,0.0,0.0,0.0,,
146,Pedro Porro,Spurs,Defender,7.192575024933564,7.809081455642156,38,35,8.528108250358837,0.0,14.777756283594982,0.677501009478176,4.9544452700122585,19.071526452568637,,,0.0,9.786090268307191,6.760449218794529,9.360070389919265,0.0,,0.0,0.0,,,0.0,0.0,4.318326708259488,8.608180541941662,2.63808923187543,2.219341833626425,8.87202621581808,10.079039331672695,28.22516029644669,16.09991788508448,17.700907707630556,11.176223766039682,13.818468536986325,0.0,6.888069951089797,2.7988128347321064,1.2981653050543096,30.870678175517423,,2.988092503804782,0.0,2.0930086529470007,11.949593774838746,10.390942712163454,6.368857838912465,0.0
147,Said Benrahma,West Ham,Midfielder,7.114507283766712,20.79625206024116,38,13,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.395087849224289,177.82257451359908,0.0,0.0,34.3535585180717,0.0,0.0,5.916721120659746,0.0,0.0,3.548129401957406,0.0,0.0,,6.557798903376338,0.0,0.0,16.964750329574063,0.0,7.930087664128841,14.862568482543567
148,Harry Wilson,Fulham,Midfielder,7.037148370595153,7.640332516646166,38,35,9.608409798677522,,0.0,0.0,,3.877663887136589,,2.5800471646465173,0.0,0.0,11.258152479185753,0.0,13.885163207083098,,33.043096474977865,44.32193621395427,7.588067437605853,,2.028947613565994,0.0,0.0,0.0,7.955805707623587,3.839370053325752,0.0,11.69941216822978,0.0,40.961745145201164,5.241585771341132,15.79956071910686,0.0,2.0429672031208024,12.986184720613048,0.0,13.559026920965483,2.181648474941953,,0.0,3.911434651826378,7.211802827654886,0.0,4.647827785122497,1.8234395008656876,5.358342155843256
