,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW38,GW37*,GW37,GW36,GW35*,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29,GW28*,GW28,GW27,GW26,GW25*,GW25,GW24,GW23,GW22,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7*,GW7,GW6,GW5,GW4,GW3,GW2,GW1
87,Willian Borges da Silva,Fulham,Midfielder,13.204358417638822,16.185987737750814,38,31,0.0,,0.0,0.0,,0.0,,0.0,12.523388862609865,11.477836966514587,7.450740039348602,0.0,10.905877500772476,,2.529814839363098,0.0,0.0,,0.0,46.63213193416596,20.6709623336792,6.095720082521439,17.34676957130432,7.217217981815338,0.0,0.0,0.0,67.43587851524353,0.0,0.0,152.23376750946042,9.731033444404602,39.89693820476532,2.3451441898942,0.0,54.53073978424072,,0.9241190738976002,13.367848098278046,11.066212505102158,0.0,0.0,7.383478432893753,0.0
88,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,13.100815985940004,13.454892093668112,38,37,56.3970685005188,15.731845796108244,5.610383674502373,15.364870429039,,54.981350898742676,,3.2963570207357407,0.0,7.660110294818878,13.649262487888336,19.127829372882843,,,0.0,12.179476767778395,0.0,,4.406338557600974,34.394782781600945,1.8820159137248995,0.0,15.453948080539705,0.0,0.0,29.488560557365414,8.23846161365509,2.3521119728684425,7.796350866556168,9.212985634803774,15.81439971923828,0.0,2.2242488339543343,2.3992020636796947,57.72899389266968,1.6793657094240189,,0.0,54.19378876686096,33.72240960597993,0.0,1.7810996621847153,3.629408776760101,7.433979213237762
89,Chiedozie Ogbene,Luton,Forward,12.64870397648529,16.021691703548033,38,30,13.944260776042938,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,2.98637468367815,65.81712365150453,65.94911813735962,0.0,,55.43942451477051,12.458087503910065,3.3597659319639206,9.702464193105698,108.58020782470705,19.57146376371384,11.536019295454025,0.0,0.0,,0.0,0.0,0.0,5.263579264283179,2.1599896252155304,2.107839658856392,0.0,51.09573006629944,11.894789338111876,20.93611210584641,9.063501656055449,4.392710328102112,0.0,4.392188787460326,0.0,,0.0
90,Conor Gallagher,Chelsea,Midfielder,12.414642021452126,12.750172886896777,38,37,37.78623044490814,0.0,5.5146224796772,99.60525631904602,0.0,8.377021551132202,,0.0,0.0,3.082999028265476,67.39721298217772,8.666191995143889,,,1.7901955172419548,2.4872589856386185,,,14.289888739585875,24.545702338218693,31.163814663887024,0.0,20.6845298409462,15.231852233409883,0.0,18.13673973083496,4.5466963201761255,2.1349715068936352,0.0,0.0,40.39905369281769,6.338930130004883,0.0,1.3667931780219078,10.837998241186142,0.0,,8.153803646564484,2.2868864238262177,13.224096596240996,2.0561281591653824,12.900911271572113,8.750610798597336,0.0
91,Kaoru Mitoma,Brighton,Midfielder,12.315897104379378,24.631794208758755,38,19,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,43.88931095600128,10.487795621156694,0.0,0.0,0.0,0.0,0.0,6.734127551317215,0.0,24.11438524723053,2.3542769253253937,2.367407828569412,0.0,11.473360657691956,11.307689547538756,7.971137017011642,57.87990093231201,28.80129516124725,,11.88463419675827,114.13780450820923,55.18593192100525,24.605418741703033,7.063022255897522,45.74770927429199,1.9988816231489184
92,John McGinn,Aston Villa,Midfielder,12.2954834056528,13.349381983280182,38,35,0.0,,4.751304164528847,0.0,,13.139258325099945,,6.087886914610863,1.3614065945148468,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,22.45432436466217,79.92416620254518,36.994433403015144,11.676640063524244,10.98981872200966,56.417161226272576,0.0,1.886962540447712,21.90171182155609,18.759930133819577,0.0,0.8930461481213571,9.814246743917463,8.076966553926468,63.15745711326599,1.7625182867050169,4.453778639435769,,3.961455821990967,0.0,0.0,20.319274067878727,0.0,68.44462156295775,0.0
93,Mario Lemina,Wolves,Midfielder,12.133564273091523,13.173584067927939,38,35,0.0,,5.120314285159112,0.0,,7.934866100549697,5.043663457036018,2.833805233240128,0.0,2.7523407712578773,1.7708836123347282,44.01748478412628,,,23.26919734477997,0.0,26.038408279418945,,4.00470681488514,15.96510410308838,0.0,3.679516538977623,11.733520030975342,0.0,39.668706059455864,17.347487807273865,3.672107681632042,0.0,48.557257652282715,0.0,12.224842607975006,55.87495565414429,25.22256076335907,8.93901661038399,0.0,1.4712133444845676,,0.0,4.605213552713393,5.736374482512474,0.0,8.341384679079058,65.529465675354,9.721044450998306
94,Lucas Tolentino Coelho de Lima,West Ham,Midfielder,12.118663646182732,14.855136082417541,38,31,0.0,,1.8987396731972692,5.4591067135334015,,0.0,,0.0,37.606310844421394,76.11688375473021,7.455351948738098,5.1876064389944085,17.58756935596466,,41.416534781456,10.85495874285698,8.390310406684875,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.501909255981444,6.281564384698867,1.2854275293648243,34.513935446739204,0.0,2.760493755340576,20.002242922782894,0.0,7.895078510046005,10.27454286813736,0.0,,11.323752999305725,0.0,0.0,0.0,48.81647825241089,79.62145805358888,15.258961915969849
95,Matty Cash,Aston Villa,Defender,11.805564679793623,15.469360614901989,38,29,0.0,,0.0,1.4124881476163864,,0.0,,1.18612265214324,0.0,0.0,0.0,0.0,0.0,,46.755093336105354,0.0,10.959083586931227,,0.0,3.8485463708639145,0.0,12.555751204490662,10.431215167045591,0.0,0.0,1.5353807248175144,34.181675314903266,2.143332920968533,0.0,0.0,19.748708605766296,16.725249588489532,9.670785069465637,0.0,0.0,33.724328875541694,,0.0,8.751340210437776,21.850597858428955,6.193723902106285,150.95014572143558,0.0,55.98788857460022
96,Ross Barkley,Luton,Midfielder,11.797918884181662,14.010028674965724,38,32,0.0,,0.0,14.184536039829256,,3.862281888723373,,0.0,34.8822683095932,9.684276580810547,18.552266061306,2.3524178192019463,8.896587789058685,101.75180435180664,2.5587821379303928,7.260531187057495,,5.554613098502159,5.112966522574425,14.540243148803713,59.72046256065369,4.97627556324005,13.70166689157486,33.422014117240906,14.491887390613554,17.829950153827667,,2.468419447541237,6.2828756868839255,5.54518848657608,2.822594530880451,7.8905537724494925,3.477807343006134,22.874888777732853,0.0,0.0,0.0,0.0,0.0,0.0,15.917493402957914,7.705264538526535,,0.0
97,Marcus Tavernier,Bournemouth,Midfielder,11.539596838778571,14.616822662452856,38,30,10.629944503307344,,0.0,0.0,,0.0,0.0,0.0,0.0,7.8067369759082785,0.0,13.690526783466339,,5.07262609899044,0.0,53.75896096229553,47.76833951473236,,6.57447874546051,16.4068803191185,10.025133937597277,0.0,3.4950997680425644,14.817678928375244,25.404980778694156,4.775496944785118,,9.888537228107454,0.0,12.576811015605928,113.07786703109741,17.10195541381836,0.0,51.91283226013184,0.0,3.535127267241478,,3.160257264971733,0.0,7.024408131837845,0.0,0.0,0.0,0.0
98,Jordan Ayew,Crystal Palace,Midfielder,11.217102756429659,12.178568706980773,38,35,0.0,,0.0,3.965997695922852,,0.0,3.144408017396927,0.0,0.0,9.628772735595703,4.267273470759393,1.8131364136934283,,,15.380942821502686,6.851787120103836,51.42366886138916,,2.8429726138710976,8.066301047801971,2.401289716362953,5.0354085862636575,0.0,7.936364412307738,0.0,67.06448793411255,0.0,0.0,35.79973578453064,1.1889342218637466,0.0,0.0,3.939081355929375,8.789833635091783,10.978458821773527,42.201322317123406,,0.0,0.0,0.0,50.50008296966553,51.60037279129028,19.514991343021396,11.91428005695343
99,Jack Harrison,Everton,Midfielder,11.215843466689458,14.309869250603791,37,29,0.0,,0.0,6.1763960868120185,,19.628790020942688,6.6611528396606445,0.0,0.0,2.6160087436437607,0.0,2.0133018493652344,,,2.3046543821692467,0.0,5.582631379365921,,0.0,3.435817733407021,97.90628552436829,17.51902848482132,0.0,9.146710485219957,66.75249934196472,5.457184836268425,0.0,5.379094555974007,16.632409393787384,0.0,78.2456874847412,0.0,0.0,12.486033886671065,0.0,57.04252123832703,,0.0,0.0,0.0,0.0,0.0,0.0,
100,Anssumane Fati Vieira,Brighton,Midfielder,10.913078210183553,20.10303880823286,35,19,6.337729096412659,0.0,0.0,0.0,,0.0,,0.0,12.039308249950409,0.0,0.0,0.0,,,26.63741111755371,8.274444937705994,26.15674734115601,,9.498438984155657,41.08159244060517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5716481506824493,22.140534222126007,0.0,6.921716779470444,28.648841381072998,0.0,,81.28793239593506,47.34312891960144,62.018263339996345,0.0,,,
101,Dan Burn,Newcastle,Defender,10.81855919114069,12.457734826162007,38,33,0.0,14.798134565353394,53.37148308753967,2.5878366082906723,,9.43245217204094,,0.0,6.387610733509064,0.0,10.216782987117767,0.0,,,5.629760026931763,17.247332632541653,0.0,,4.5722007751464835,0.0,0.0,7.222077995538711,0.0,0.0,5.232412368059158,0.0,155.14881610870358,0.0,0.0,0.0,0.0,0.0,0.0,1.5957472845911982,0.0,10.199979692697523,,37.69519031047821,57.915306091308594,0.0,0.0,0.0,0.0,11.852125823497774
102,Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,10.78109488283333,12.414594107505048,38,33,8.700137585401535,0.0,24.88952130079269,8.303657174110413,,0.0,,0.0,0.0,0.0,41.146719455718994,0.0,,,0.0,8.841426670551302,18.81877183914185,45.34898102283478,5.726522207260133,0.0,9.141556173563004,0.0,34.32342410087585,33.05475115776062,28.877577185630802,,7.069966942071915,15.386798977851868,0.0,4.933866858482362,4.7255780547857285,0.0,59.50515270233154,4.673244431614876,0.0,0.0,,0.0,0.0,46.21395170688629,0.0,0.0,0.0,0.0
103,David Datro Fofana,Burnley,Forward,10.603470061170427,26.862124154965084,38,15,0.0,,0.0,0.0,,11.156239360570908,,0.0,74.26262497901918,13.06179165840149,6.256274878978728,0.0,112.27476596832277,,23.93946051597595,36.09219789505005,3.806857392191887,,6.231493130326271,60.74432730674744,55.1058292388916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Gabriel dos Santos Magalhaes,Arsenal,Defender,10.593038959134566,11.18154112353093,38,36,2.9413307085633282,,13.098618388175964,5.48284649848938,,0.0,0.0,0.0,0.0,86.12243533134459,0.0,0.0,,,20.324599742889408,0.0,12.175262719392776,,1.6426440328359604,59.90879535675049,10.485444217920305,0.0,91.45514369010924,0.0,13.675719499588013,22.00245857238769,4.777074232697488,0.0,0.0,15.158632397651672,8.131301403045653,16.772602498531338,0.0,0.0,14.325971901416779,0.0,,0.0,4.05459925532341,0.0,0.0,0.0,0.0,0.0
105,Alexis Mac Allister,Liverpool,Midfielder,10.523640031093045,12.118130944895022,38,33,100.09104013442992,,9.821073710918428,0.0,,29.646897315979004,11.735840886831285,0.0,15.941832959651947,6.332693994045258,13.746967911720276,20.67464143037796,,,88.25454115867615,15.283797681331635,,0.0,45.99151611328125,4.121994599699973,6.286594271659851,11.596431583166122,1.938165165483952,0.0,0.0,0.0,0.0,0.0,2.016368508338928,3.1648512929677963,1.4553327113389969,0.0,0.0,2.0344091579318047,1.2685010209679604,1.6699386760592458,,3.080061823129654,3.744829073548317,0.0,0.0,0.0,0.0,0.0
106,Cristian Romero,Spurs,Defender,10.487115490985545,12.076072383559112,38,33,42.604050040245056,3.825774043798447,27.478238940238953,0.0,13.118191063404085,118.00106763839722,,,0.0,0.0,0.0,0.0,0.0,,0.0,49.92611110210419,,,0.0,0.0,0.0,0.0,48.23014736175537,0.0,0.0,0.0,0.0,1.8789727240800855,10.066520422697069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.872084736824036,0.0,4.298368096351624,3.782364726066589,0.0,10.360001772642137,58.068495988845825
107,Jeremy Doku,Man City,Midfielder,10.471811166240109,12.999489723608411,36,29,22.147460281848907,9.922733902931213,12.879197299480438,7.452809810638428,,4.657152295112611,,33.35172235965729,61.4730179309845,0.0,21.113666892051693,10.150951892137527,,,8.863623440265657,15.859642624855043,4.1868239641189575,0.0,15.071851015090942,6.490551680326463,0.0,0.0,20.240649580955502,0.0,0.0,,0.0,0.0,0.0,28.46007645130157,9.444841742515564,10.338891297578813,21.695946156978607,0.0,21.193021535873413,0.0,,21.300727128982547,0.0,10.689842700958252,0.0,0.0,,
108,Evan Ferguson,Brighton,Forward,10.436980107701139,14.689083114542344,38,27,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,66.43829941749573,1.7553316429257393,,6.7006103694438925,0.0,7.258027791976929,0.0,2.8162939473986626,31.205758452415466,0.0,0.0,0.0,8.682423084974289,0.0,12.699615955352785,7.064270228147508,0.0,0.0,12.940964102745054,0.0,6.270173192024231,,0.0,1.56273003667593,8.66473913192749,76.058030128479,59.69905853271485,5.939377844333649,80.84954023361206
109,Daniel Munoz,Crystal Palace,Defender,10.323948478874039,10.969195258803666,17,16,0.0,,82.63312578201294,9.774786978960037,,2.3834388703107834,0.0,0.0,0.0,0.0,0.0,10.530766844749449,,,49.18178617954254,0.0,21.003219485282894,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
110,Nicolo Zaniolo,Aston Villa,Midfielder,10.290758166876104,14.81869176030159,36,25,0.0,,9.95507761836052,0.0,,0.0,,0.0,8.40081050992012,0.0,6.6580697894096375,24.27510917186737,47.995930910110474,,39.72459733486176,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.071576714515686,0.0,0.0,0.0,2.6525596156716347,0.0,0.0,39.75326418876647,93.15837621688844,1.6592660918831823,11.837517470121384,,9.80321541428566,15.349288284778595,5.516055598855019,0.0,16.656579077243805,,
111,Pape Matar Sarr,Spurs,Midfielder,10.111635041080023,11.301239163560027,38,34,0.0,1.8895488232374191,8.466117829084396,0.0,16.651745140552517,0.0,,,0.0,0.0,1.7012745141983032,10.650265216827393,0.0,,0.0,0.0,,,2.3914339020848274,38.598760962486274,0.0,0.0,0.0,6.138233095407486,0.0,18.820069730281826,0.0,33.98544490337372,9.728798270225523,0.0,0.0,0.0,1.4551175758242607,0.0,0.0,0.0,,3.524518385529518,4.427305608987809,36.01168990135193,66.72075390815735,9.90522801876068,99.28526282310486,13.890562951564787
112,Dwight McNeil,Everton,Midfielder,9.580800015675393,10.402011445590428,38,35,0.0,,0.0,0.0,,21.21407091617584,15.673203766345976,10.972152650356293,0.0,4.11040261387825,6.325791776180267,3.696661442518234,,,26.25031471252441,68.75818967819214,0.0,,0.0,2.1675730124115944,1.085821911692619,0.0,0.0,9.162759780883787,0.0,6.663135439157486,7.259625941514969,7.265916466712952,17.319874465465546,32.03655183315277,49.93001818656922,2.6951009407639503,5.980628356337547,7.344128936529159,1.0589830577373505,21.835808455944058,,11.014997959136963,16.04598015546799,6.180743873119353,2.0219642668962483,0.0,0.0,0.0
113,Tahith Chong,Luton,Midfielder,9.26101105532756,10.664194548559008,38,33,3.5230867564678188,,0.0,3.6787737160921097,,0.0,,10.770241171121596,0.0,8.517947047948839,0.0,9.459588676691057,3.044415265321732,60.30497550964356,0.0,87.40931153297424,,4.7699905931949615,12.70899623632431,1.431021187454462,0.0,2.974255941808224,0.0,4.3903104960918435,0.0,0.0,,6.0302894562482825,0.0,2.2525843232870097,0.0,4.0844812989234915,56.28013014793396,3.616004437208176,1.293331757187843,0.0,4.123862087726593,0.0,0.0,6.920624524354935,49.2087721824646,5.125425755977631,,0.0
114,Dominik Szoboszlai,Liverpool,Midfielder,9.260685460053777,10.663819620667985,38,33,1.545342057943344,,45.22905647754669,9.376350790262222,,0.0,3.1577445566654205,0.0,1.8327537924051285,73.25553894042969,3.843999281525612,18.03765892982483,,,13.648588955402374,4.653165861964227,,0.0,0.0,0.0,0.0,21.68120741844177,0.0,14.183233678340912,2.0765081048011784,4.610387980937958,1.734163612127304,8.044067025184631,31.19440078735352,8.697392046451569,6.175947189331055,5.035788193345071,1.188573893159628,9.607880562543867,11.765875667333605,1.0299071669578552,,0.9089712053537368,8.663444221019745,11.432632803916931,5.2298299968242645,9.092028439044954,12.90915310382843,2.064454741775989
115,Antony Matheus dos Santos,Man Utd,Midfielder,9.19242766195614,12.045250039804596,38,29,0.0,0.0,4.610254615545274,1.1661303229629991,,151.4638781547546,,10.982338339090347,0.0,9.845331311225893,12.774477899074554,2.3636156693100934,,,0.0,0.0,0.0,,0.0,0.0,0.0,17.587703466415405,0.0,0.0,0.0,2.7262333780527115,4.120331257581712,5.220386013388634,27.505052089691162,7.362370193004607,0.0,0.0,0.0,0.0,6.6836051642894745,11.530455201864244,,0.0,0.0,0.0,1.6390690580010414,15.374985337257385,15.65147340297699,40.704560279846184
116,Harvey Barnes,Newcastle,Midfielder,9.12596053492866,16.513642872728052,38,21,57.67608880996704,0.0,15.486463904380797,22.891004383563995,,0.0,,6.306778639554977,18.784038722515106,0.0,53.59941720962525,66.66108965873718,,,0.0,4.101865366101265,0.0,,8.357523381710052,0.0,18.44055652618408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.124317973852158,4.030705243349075,10.545548796653748,1.5900330618023872,50.19106864929199
117,Anel Ahmedhodzic,Sheffield Utd,Defender,9.116590557325827,11.175175521883272,38,31,0.0,,0.0,0.0,,45.547518134117134,8.35704654455185,0.0,0.0,0.0,0.0,1.78851205855608,,,0.0,0.0,5.326562374830246,,38.46747577190399,0.0,56.92514181137085,27.706030011177067,0.0,0.0,54.814213514328,0.0,7.398563623428345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.955952227115633,9.513337165117264,0.0,0.0,60.8391284942627,7.720787823200227,8.070171624422072
118,Arnaut Danjuma Groeneveld,Everton,Midfielder,9.00799186998292,24.4502636470965,38,14,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,31.018847227096558,18.228286504745483,0.0,0.0,57.434523105621345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.319484859704971,131.51260614395142,78.38613986968994,19.403803348541263,0.0
119,Ethan Pinnock,Brentford,Defender,8.900171376176571,11.662293527403783,38,29,0.0,,12.122949212789536,0.0,,5.2855219691991815,,29.71387505531311,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.5663023814558983,0.0,8.348367363214491,0.0,0.0,6.191295385360718,,0.0,6.698615849018098,10.955099761486053,4.601176455616951,0.0,58.996188640594475,0.0,61.37951612472534,0.0,0.0,,8.736090362071991,60.51620841026306,0.0,41.993844509124756,13.647274672985075,6.454186141490936,0.0
120,James Tarkowski,Everton,Defender,8.799644383160691,8.799644383160691,38,38,0.0,,0.0,9.330593049526216,,3.8289904594421382,3.1100478023290634,0.0,0.0,0.0,55.70312738418579,0.0,,,15.73224812746048,0.0,0.0,,77.60777473449706,0.0,0.0,37.54472434520722,7.807525992393494,12.504233419895172,6.088849902153015,0.0,0.0,0.0,1.6497835516929626,4.096341133117677,5.42265810072422,0.0,8.918299525976183,3.3610098063945766,0.0,0.0,,0.0,52.25421190261841,0.0,0.0,10.302171111106873,14.113886654376984,5.010009557008743
121,Virgil van Dijk,Liverpool,Defender,8.684124954436955,9.166576340794563,38,36,17.690853774547573,,0.0,4.6928614377975455,,11.945662647485733,5.239761248230933,0.0,12.93894648551941,0.0,6.509120017290115,0.0,,,1.3872247189283369,0.0,,12.462005019187927,10.144589841365814,36.94630861282349,7.008197903633118,1.4918684959411619,0.0,7.066086679697037,11.64257749915123,0.0,5.398010462522507,40.54242074489594,36.983877420425415,18.35953295230865,3.497466444969177,9.436357766389849,7.167540490627289,0.0,0.0,0.0,,6.195857375860214,41.31487905979157,0.0,0.0,0.0,12.043825536966324,1.8909156322479248
122,Pedro Lomba Neto,Wolves,Midfielder,8.650077222601363,16.435146722942587,38,20,5.699066072702407,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.870461881160736,0.0,7.865610718727112,,11.716177314519882,40.12668132781983,37.86948025226593,18.86874884366989,5.5298592895269385,9.850161522626877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.070322036743164,20.995333790779114,59.606438875198364,,0.0,10.795381665229797,4.417712241411209,12.386099249124527,4.119561612606049,32.19897747039795,30.71686029434204
123,Joao Palhinha Goncalves,Fulham,Midfielder,8.540821053381814,9.834884849348754,38,33,2.9116280376911163,,0.0,6.023051589727403,,0.0,,1.939387433230877,36.854133009910576,12.10314854979515,21.1826279759407,9.431613981723784,10.41196584701538,,62.48574256896973,0.0,0.0,,4.130888357758522,0.0,13.607962429523466,51.54542326927185,0.0,1.6364643350243568,0.0,6.128840520977974,0.6770704872906208,1.8745431676507,0.0,9.264463931322098,0.0,0.0,32.57189989089966,5.934448167681693,6.213410571217537,1.8043197691440584,,0.0,4.256757348775864,8.286958187818527,0.0,13.274450600147247,0.0,0.0
124,Rayan Ait-Nouri,Wolves,Defender,8.537176660703201,9.830688275961261,38,33,0.0,,1.5137306414544582,0.0,,0.0,7.09933340549469,0.0,0.0,3.4128844738006587,55.19124269485474,54.40974831581116,,,60.48119068145752,0.0,0.0,,6.002669408917428,8.834581077098845,8.046261966228485,0.0,0.0,7.755352556705475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.361363410949707,46.74880802631378,3.394971415400505,9.19606164097786,11.16926595568657,,0.0,0.0,0.0,0.0,0.0,32.79524743556976,0.0
125,James McAtee,Sheffield Utd,Midfielder,8.427235729208117,10.33015992612608,38,31,0.0,,0.0,0.0,,0.0,0.0,13.843432068824768,0.0,0.0,57.33560919761658,0.0,,,0.0,2.8520796447992325,24.017781019210812,,0.0,81.78253769874574,0.0,11.40413135290146,13.298921287059786,0.0,4.584862664341927,0.0,0.0,2.8108557686209683,59.70848798751831,0.0,4.172150418162347,5.687970295548439,14.120203256607056,1.3408539816737175,0.0,0.0,,3.9116270840168,0.0,19.36345398426056,0.0,0.0,0.0,0.0
126,Declan Rice,Arsenal,Midfielder,8.384456904605031,8.384456904605031,38,38,9.52889248728752,,10.717305541038511,52.34462022781372,,7.9616717994213095,22.07491248846054,14.274346828460693,3.794476017355919,12.279412895441055,0.0,0.0,,,10.032044351100922,40.375274419784546,7.387543469667435,,2.09968276321888,2.0457971841096882,4.579833149909972,0.0,2.187393419444561,1.6602722927927969,4.635827243328095,1.7410356551408768,19.636754691600803,6.392315775156021,14.468564093112946,12.72142082452774,2.4225076660513882,3.9149876683950415,6.522234529256822,3.917764127254486,0.7152167148888111,0.0,,0.0,4.251500219106673,10.955741256475447,10.886266082525252,0.0,0.0,12.0837464928627
127,Christian Nørgaard,Brentford,Midfielder,8.348140032275728,10.233203910531538,38,31,0.0,,4.155030474066733,4.027799516916275,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,7.8730009496212014,0.0,12.084347009658813,0.0,3.568902239203453,66.41467809677124,12.704227864742279,1.7528219148516655,0.0,4.933370649814607,10.88247075676918,,0.0,14.982393383979796,0.0,3.1103696674108505,2.6329919695854187,13.592195510864258,8.285971730947496,0.0,24.323219060897827,31.34185373783112,,53.82890701293945,13.514663279056547,9.004318714141846,11.874949187040329,1.3679422438144684,0.9728962555527688,0.0
128,Carlos Henrique Casimiro,Man Utd,Midfielder,8.22078659640331,12.49559562653303,38,25,0.0,13.280121982097626,3.5457976162433624,5.286007747054099,,19.811046123504642,,14.680109918117525,0.0,12.081507593393324,4.6483997255563745,0.0,,,6.803491711616516,0.0,3.883934393525124,,1.6128296032547949,2.969190664589405,0.0,33.54882597923279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0058066844940186,,21.993516385555267,2.5244636461138725,0.0,0.0,111.62420511245728,49.09063577651978,0.0
129,Josko Gvardiol,Man City,Defender,8.109961643717007,11.00637651647308,38,28,6.744490563869476,29.59517240524292,70.42477130889894,17.262932658195492,,1.8779363483190536,,0.0,26.547586917877197,13.741043210029602,0.0,7.146734744310379,,,0.0,0.0,0.0,0.0,0.0,0.0,11.293479055166245,15.72270393371582,11.651316285133364,0.0,1.7914295196533203,,43.796882033348076,4.947897046804427,0.0,2.20401082187891,0.0,1.4905241318047049,0.0,0.0,2.6180963963270187,30.67678213119507,,0.0,0.0,8.644752949476242,0.0,0.0,0.0,0.0
130,Jacob Brown,Luton,Forward,8.102069687294332,16.204139374588664,38,19,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.804259657859802,0.0,0.0,16.372568905353543,4.868585988879205,14.327158033847807,,0.0,0.0,13.354668021202087,59.9822998046875,0.0,0.0,0.0,36.88945174217224,10.772913694381714,73.23935627937317,0.0,21.737278997898105,36.53883039951325,0.0,7.568208128213882,,4.423068463802338
131,Callum Hudson-Odoi,Nott'm Forest,Midfielder,7.946301722212842,10.412395360140964,38,29,0.0,,21.39371782541275,27.388498187065125,,9.663529694080351,,3.775206208229065,40.563920140266426,14.022761583328247,48.09573292732239,6.103775650262832,4.078534245491029,,0.0,6.8477287888526925,31.03382289409637,,48.77707064151764,2.1878719329833984,2.6953980326652527,0.0,13.373658061027527,0.0,7.046242803335191,4.020323604345322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.891672223806381,0.0,0.0,0.0,0.0
132,Noni Madueke,Chelsea,Midfielder,7.904216892233021,13.05914095238499,38,23,6.613844633102418,3.808917850255966,0.0,101.48807764053343,4.550646245479584,21.63926661014557,,0.0,2.5090016424655914,13.428781926631927,3.1192997470498085,16.79917424917221,,,0.0,0.0,,,0.0,0.0,0.0,0.0,7.004483789205551,18.589793145656586,76.11688375473021,2.0815415307879452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.852359473705288,0.0,0.0,,0.0,0.0,0.0,3.238915652036667,0.0,2.5192540138959885,0.0
133,Facundo Buonanotte,Brighton,Midfielder,7.828096584662011,11.01732111915394,38,27,0.0,0.0,7.83606618642807,0.0,,78.82177829742432,,0.0,0.0,0.0,6.5876103937625885,0.0,,,0.0,8.076417446136475,0.0,,57.291388511657715,10.771503299474716,51.9736647605896,0.0,28.78486514091492,3.1817905604839325,12.574993073940275,4.4843390583992,0.0,0.0,2.3571107536554337,7.329626381397247,0.0,8.771679550409317,0.0,4.6591583639383325,0.0,0.0,,0.0,3.965678438544274,0.0,0.0,0.0,0.0,0.0
134,Lewis Dunk,Brighton,Defender,7.802391836517735,8.984572417808302,38,33,0.0,0.0,3.5621508955955505,0.0,,0.0,,7.670682668685912,0.0,0.0,0.0,5.084472894668579,,,1.6351249068975449,1.5627713873982432,17.301136255264282,,12.220385670661926,0.0,35.06661951541901,0.0,0.0,0.0,30.45133352279663,32.356008887290955,0.9116213768720628,0.0,0.0,0.0,8.843590319156649,0.0,14.519105851650238,8.918826282024382,0.0,70.58457732200624,,0.0,15.051703155040741,0.0,1.2817202135920525,18.447238206863407,0.0,11.021820455789566
135,Jacob Murphy,Newcastle,Midfielder,7.625968445484576,13.799371472781612,38,21,61.96394562721253,0.0,2.740687690675258,13.009621202945711,,2.560911327600479,,0.0,0.0,6.648881733417512,41.53831899166107,5.3044527769088745,,,6.161831691861153,5.71797639131546,0.0,,5.815830081701279,0.0,54.925400018692024,69.62822079658507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.396227329969406,0.0,7.374495267868043,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
