,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW38,GW37*,GW37,GW36,GW35*,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29,GW28*,GW28,GW27,GW26,GW25*,GW25,GW24,GW23,GW22,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7*,GW7,GW6,GW5,GW4,GW3,GW2,GW1
127,Kristoffer Ajer,Brentford,Defender,6.844243622924152,9.288616345397063,38,28,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,10.684964060783386,0.0,,36.213216185569756,0.0,8.009146898984909,5.2936092019081125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.828226149082184,0.0,47.40222692489624,26.561936736106876,38.049736618995674,,0.0,0.0,0.0,0.0,0.0,81.03819489479066,0.0
128,Luis Sinisterra,Bournemouth,Midfielder,6.829017773270607,11.609330214560032,34,20,0.0,,0.0,0.0,,0.0,0.0,0.0,13.374502956867216,0.0,0.0,0.0,,0.0,12.180601060390472,0.0,0.0,,0.0,11.853725463151932,84.80845093727113,0.0,0.0,3.968464583158493,8.8588148355484,0.0,,0.0,73.07218313217162,0.0,0.0,3.706607967615128,0.0,0.0,0.0,12.0938241481781,,8.269429206848145,0.0,0.0,,,,
129,Abdoulaye Doucoure,Everton,Midfielder,6.717661278028237,7.977222767658532,38,32,0.0,,2.3620782420039177,0.0,,3.797734901309013,6.6611528396606445,1.9645845517516136,0.0,0.0,0.0,15.940487384796144,,,0.0,5.268890783190726,8.685225993394853,,0.0,0.0,0.0,0.0,6.901340186595918,0.0,0.0,0.0,0.0,0.0,10.093756020069124,22.988636791706085,15.941981971263885,0.0,0.0,1.7095753923058508,0.0,21.835808455944058,,16.27755910158157,6.025521084666253,2.7187744155526157,16.828656196594242,8.576875180006027,3.2827686518430714,77.4097204208374
130,Destiny Udogie,Spurs,Defender,6.711707759256425,9.108746244705149,38,28,0.0,0.0,0.0,0.0,0.0,0.0,,,1.1929097585380075,3.53466272354126,0.0,0.0,9.495148807764052,,0.0,4.806317016482354,,,0.0,0.0,56.303274631500244,22.279754281044006,2.1699810400605197,0.0,15.300266444683075,0.0,3.2341502606868744,12.91862577199936,0.0,1.5483271330595016,0.0,0.0,0.0,0.0,0.0,0.0,,38.809090852737434,0.0,0.0,5.6399110704660425,60.912394523620605,15.712888538837431,1.1871919967234137
131,Moises Caicedo Corozo,Chelsea,Midfielder,6.576252802226104,7.1399316138454845,38,35,2.4947606027126312,5.6489840149879464,43.10661852359772,56.12146258354187,0.0,0.0,,0.0,3.37274968624115,0.0,4.252399876713753,0.0,,,0.0,0.0,,,0.0,9.461628645658491,37.12275922298432,0.0,2.8216462582349777,9.605684131383898,0.0,0.0,4.780920967459679,0.0,0.0,0.0,0.0,48.3214795589447,1.6745077446103096,0.0,10.837998241186142,10.274006426334381,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Ashley Young,Everton,Defender,6.5082256020487925,7.977824931543681,38,31,0.0,,0.0,0.0,,0.0,0.0,0.0,4.517212137579918,22.004611790180206,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,11.111195385456083,6.986299902200699,0.0,0.0,0.0,0.0,0.0,0.0,20.116066932678226,0.0,45.38084864616394,2.6951009407639503,0.0,0.0,0.0,0.0,,1.4214520342648032,0.0,0.0,63.676917552948,42.792263627052314,26.61060392856598,0.0
133,Jefferson Lerma Solis,Crystal Palace,Midfielder,6.416597869247198,8.708239965406912,38,28,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.409050241112709,,,56.95858597755432,6.851787120103836,3.643640875816345,,0.0,0.0,3.216511383652687,0.0,0.0,2.1924043074250217,0.0,0.0,0.0,0.0,11.76692247390747,4.135780408978461,4.904872551560403,72.15003967285156,0.0,0.0,2.6023739948868747,0.0,,0.0,0.0,0.0,56.27509355545044,2.7419710531830788,12.803646922111511,1.1780384927988052
134,Amadou Onana,Everton,Midfielder,6.352317210678992,8.046268466860056,38,30,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.411476969718933,0.0,,,75.49501657485963,10.247856378555296,0.0,,0.0,0.0,0.0,0.0,6.0035329312086105,0.0,0.0,6.663135439157486,0.0,5.305883660912514,0.0,0.0,0.0,0.0,0.0,5.634553357958794,0.0,2.634214423596859,,1.8062550574541087,0.0,0.0,0.0,30.82484900951385,0.0,89.3612802028656
135,Marcus Rashford,Man Utd,Midfielder,6.289758484222387,7.242752193953051,38,33,0.0,0.0,0.0,0.0,,0.0,,0.0,2.9344631358981133,0.0,0.0,3.5961654037237167,,,0.0,0.0,2.638103626668453,,20.943513512611393,0.0,8.95363762974739,0.0,0.0,0.0,43.698641657829285,0.0,0.0,0.0,0.0,0.0,40.578612685203545,0.0,0.0,8.107373863458632,6.919682770967484,0.0,,29.451686143875122,19.614548981189724,0.0,15.306898951530455,16.082441806793213,15.658250451087953,4.526801779866219
136,Neal Maupay,Brentford,Forward,6.270096492708514,7.685924732997533,38,31,0.0,,0.0,0.0,,0.0,,0.0,2.5712322443723683,0.0,0.0,0.0,1.7546866089105606,,0.0,0.0,0.0,0.0,19.957801699638367,0.0,28.39012742042541,42.42051243782044,0.0,0.0,29.03297543525696,,0.0,4.970327392220497,2.47946809977293,8.649975806474687,0.0,0.0,1.3136873953044417,77.79384255409241,5.5756594985723495,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.353370130062105
137,Julio Enciso,Brighton,Midfielder,6.245541151024793,19.777546978245176,38,12,0.0,0.0,58.35824012756348,40.439823269844055,,3.960712254047394,,0.0,0.0,0.0,6.754617393016815,0.0,,,0.0,0.0,5.399756506085397,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,122.417414188385,0.0
138,Rayan Ait-Nouri,Wolves,Defender,6.188031555594582,7.125612094321034,38,33,42.77886450290679,,8.027373254299164,0.0,,0.0,4.825808107852937,0.0,0.0,0.0,1.7708836123347282,0.0,,,23.26919734477997,12.60659545660019,38.56983780860901,,4.2798712849617,15.514896810054779,0.0,0.0,0.0,0.0,7.925935834646225,7.993841916322707,0.0,0.0,0.0,0.0,0.0,22.103309631347656,16.63384586572647,0.0,18.280930817127224,0.0,,0.0,0.0,0.0,0.0,5.860293656587602,2.7802709490060806,1.923442259430885
139,Christian Eriksen,Man Utd,Midfielder,6.1735481391415785,10.663401331244545,38,22,9.996958076953886,9.224142134189606,0.0,5.286007747054099,,23.09095859527588,,11.262673884630205,0.0,0.0,0.0,0.0,,,0.0,0.0,59.535127878189094,,0.0,0.0,0.0,0.0,11.975434422492981,14.420053362846375,9.592799842357637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5012840777635565,36.27910017967224,0.0,1.246252190321684,,3.2284881919622417,0.0,0.0,26.52246952056885,7.433079183101653,0.0,0.0
140,Reece Burke,Luton,Defender,6.109053813117115,10.552002040838653,38,22,0.0,,0.0,11.495903879404068,,14.990407228469849,,0.0,0.0,0.0,0.0,12.02625259757042,46.40749096870422,0.0,0.0,78.91590595245361,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9343093037605288,7.288520038127898,9.997613728046415,0.0,0.0,0.0,47.44294285774231,1.6446983441710472,,0.0
141,Facundo Buonanotte,Brighton,Midfielder,6.063899005714216,8.5343763784126,38,27,0.0,2.727733738720417,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,6.169135123491287,,,0.0,0.0,67.18164682388307,,0.0,0.0,1.2597892433404922,9.30733159184456,0.0,35.52942872047424,40.79937636852264,2.8631312772631645,0.0,0.0,12.563154101371765,2.3542273789644237,0.0,42.7514910697937,0.0,6.921716779470444,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Mikkel Damsgaard,Brentford,Midfielder,6.0298450536241655,9.9623526972921,38,23,0.0,,0.0,0.0,,6.333991885185242,,37.202364206314094,0.0,36.167857050895684,0.0,0.0,0.0,,0.0,0.0,15.475507080554962,0.0,41.13211631774902,0.0,1.914108358323574,0.0,0.0,3.4296665340662003,61.54976487159729,,25.92873573303223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Oliver McBurnie,Sheffield Utd,Forward,5.767342168837786,10.43614297218266,38,21,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,8.169052749872206,0.0,49.78262484073639,,,2.1724281832575802,2.8520796447992325,0.0,,0.0,0.0,0.0,11.40413135290146,0.0,0.0,54.28253412246704,0.0,0.0,0.0,0.0,0.0,5.175395309925079,0.0,0.0,0.0,11.9389146566391,0.0,,4.997628554701804,0.0,0.0,8.886141330003738,59.49807167053223,0.0,0.0
144,Danny Welbeck,Brighton,Forward,5.758332122901552,7.5454007127675515,38,29,12.942178547382355,0.0,2.3713167756795883,0.0,,1.898464374244213,,0.0,9.441963583230972,1.7730426043272018,11.833727359771727,8.448637276887894,,,0.0,0.0,2.5588829070329666,,0.0,0.0,56.05654120445252,0.0,40.83414673805237,0.0,0.0,36.3227754831314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.965678438544274,4.1068002581596375,0.0,13.128982484340668,13.133482635021211,0.0
145,Ivan Toney,Brentford,Forward,5.753127181608426,12.859931347124716,38,17,2.6970937848091125,,0.0,10.256247222423552,,0.0,,0.0,0.0,0.0,5.323246493935585,58.47930908203125,35.514500737190254,,4.1453227400779715,50.99990963935852,12.084347009658813,0.0,0.0,0.0,0.0,0.0,39.11885619163513,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Jeffrey Schlupp,Crystal Palace,Midfielder,5.713603900451409,7.486791317832881,38,29,0.0,,0.0,0.0,,4.076235368847846,6.260444223880768,0.0,0.0,53.01830768585205,0.0,1.8300797790288923,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.045256018638612,0.0,9.406428039073942,0.0,74.21246170997621,0.0,0.0,0.0,5.639420449733733,7.35011100769043,0.0,7.193966209888457,0.0,0.0,,0.0,5.125844106078149,5.363853275775909,5.845431983470918,12.313047796487806,9.915947169065477,4.520113393664361
147,Noni Madueke,Chelsea,Midfielder,5.686001224737418,9.39426289304443,38,23,0.0,0.0,0.0,82.51963257789613,34.82661247253418,5.103548616170882,,44.23169493675232,0.0,0.0,0.0,4.645831137895584,,,0.0,0.0,,,0.0,7.463865727186202,0.0,0.0,0.0,14.391393959522247,0.0,7.855153083801269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.030314028263092,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Tomas Soucek,West Ham,Midfielder,5.656432002586754,5.809308543197207,38,37,0.0,,19.067580997943878,1.0265068151056769,,7.785298675298692,,60.50147414207458,1.934647187590599,1.890372671186924,10.563758015632631,13.472917675971985,0.0,,0.0,0.0,0.0,,1.2039502151310444,0.0,0.0,0.0,34.227392077445984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,31.278806924819946,12.457166612148285,0.0,0.0,16.512991487979892,3.0215525999665265
149,Morgan Rogers,Aston Villa,Midfielder,5.654696200508624,8.225012655285271,16,11,0.0,,0.0,5.028064176440238,,17.93122440576553,,1.8130337819457052,0.0,0.0,42.780613899230964,0.0,0.0,,0.0,22.922202944755554,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
150,Josko Gvardiol,Man City,Defender,5.567310833813329,7.555636131603803,38,28,1.8374506384134293,0.0,0.0,45.01223564147949,,0.0,,4.06147763133049,21.78147584199905,0.0,54.02105450630188,6.331365555524826,,,0.0,0.0,0.0,0.0,0.0,0.0,5.241543799638748,0.0,0.0,8.94724428653717,8.450596779584885,,1.4377092942595482,0.0,0.0,0.0,0.0,0.0,0.0,8.172430843114853,0.0,0.0,,0.0,0.0,38.71316909790039,0.0,7.550057768821716,0.0,0.0
151,Billy Gilmour,Brighton,Midfielder,5.500889454331053,6.967793308819334,38,30,0.0,0.0,0.0,0.0,,5.539815872907639,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,7.983168959617615,,7.154383510351182,0.0,0.0,0.0,0.0,1.3091172091662884,25.19705295562744,0.0,0.0,5.559606850147247,23.573175072669983,1.5925204381346705,0.0,0.0,0.0,0.0,0.0,0.0,,36.535513401031494,18.819217383861538,50.51724910736084,14.909853041172028,10.343125462532043,0.0,0.0
152,Alex Scott,Bournemouth,Midfielder,5.4493917838523265,9.003342947234279,38,23,0.0,,5.328764393925667,25.567284226417538,,41.28881990909576,28.16017866134644,23.528197407722477,0.0,0.0,1.5982452780008316,0.0,,9.807264059782026,15.382052958011627,0.0,0.0,,0.0,4.399048537015915,0.0,0.0,0.0,6.4822085201740265,30.15963435173035,6.4204588532447815,,0.0,0.0,0.0,0.0,0.0,0.0,8.954730629920961,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Mads Roerslev Rasmussen,Brentford,Defender,5.433680367116866,6.07293688089532,38,34,50.67490339279175,,0.0,0.0,,0.0,,0.0,11.492033302783964,0.0,0.0,11.174644529819489,0.0,,0.0,50.827014446258545,0.0,0.0,0.0,2.5663023814558983,0.0,0.0,4.86135333776474,48.640522360801704,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.025781810283661,,10.407835245132445,2.178686484694481,5.630776658654213,0.0,0.0,0.0,0.0
154,Nathan Collins,Brentford,Defender,5.412430649525241,6.4272613963112235,38,32,0.0,,12.122949212789536,20.089173316955566,,0.0,,0.0,0.0,0.0,0.0,23.77998530864716,0.0,,0.0,0.0,4.648900777101517,0.0,0.0,46.635645627975464,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.764586061239242,0.0,0.0,0.0,0.0,,0.0,60.51620841026306,0.0,30.11491596698761,0.0,0.0,0.0
155,Pape Matar Sarr,Spurs,Midfielder,5.348017993138025,5.977196580566027,38,34,0.0,0.0,6.236281245946884,0.0,4.844905808568001,8.248989284038544,,,0.0,0.0,0.0,0.0,0.0,,60.9562337398529,0.0,,,4.7136787325143805,0.0,0.0,0.0,0.0,8.569850027561188,0.0,0.0,0.0,6.725186854600906,0.0,0.0,0.0,0.0,16.918745636940002,0.0,9.971380978822706,12.713305652141573,,0.0,0.0,5.620020627975464,2.9792493209242816,50.30801892280578,4.418836906552316,0.0
156,Nelson Cabral Semedo,Wolves,Defender,5.277435148232861,5.5706259898013535,38,36,0.0,,1.5137306414544582,0.0,,0.0,0.0,0.0,1.9116204231977465,71.53297662734984,7.807093113660812,3.0584465712308884,,,0.0,7.732326537370683,0.0,,28.885990381240845,11.9799442589283,11.793355643749235,0.0,0.0,16.15937054157257,0.0,0.0,6.091316416859628,0.0,8.315881341695787,6.841160356998444,0.0,1.977016031742096,0.0,12.105602771043776,0.0,0.0,,0.0,0.0,0.0,1.1474833823740482,0.0,0.0,1.68922059237957
157,Chris Wood,Nott'm Forest,Forward,5.229032240611942,6.409781456233993,38,31,0.0,,0.0,0.0,,8.890415728092194,,0.0,0.0,0.0,22.90931344032288,0.0,36.375302076339715,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,23.287184536457058,0.0,0.0,32.061979174613946,30.016079545021054,0.0,0.0,12.671858072280884,3.785792738199234,5.224524065852165,0.0,0.0,8.479056507349013,2.1536441519856453,,0.0,3.0916426330804825,0.0,0.0,9.756432473659515,0.0,0.0
158,Richarlison de Andrade,Spurs,Midfielder,5.177961966316951,7.027234097144434,38,28,0.0,0.0,0.0,32.91701078414917,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,41.93401336669922,7.940679043531418,0.0,4.9986351281404495,9.32115688920021,11.596553027629852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.822104796767236,10.459236055612564,0.0,,58.84338021278381,0.0,10.111131519079207,0.0,0.0,2.0551051944494247,1.7635487020015717
159,Josh Cullen,Burnley,Midfielder,5.069348769948671,7.7054101303219795,38,25,1.6313161700963974,,0.0,6.988544017076492,,3.958030417561531,,20.552591979503628,7.883790135383606,16.76962524652481,3.34017276763916,50.275588035583496,0.0,,6.211449950933456,4.504733160138129,0.0,,0.0,0.0,0.0,0.0,8.448424190282823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.942232809960842,0.0,0.0,0.0,17.784997820854187,0.0,9.877905249595642,32.46585130691528,,0.0
160,Dan Burn,Newcastle,Defender,4.991638209474714,5.747947029092095,38,33,0.0,0.0,0.0,0.0,,0.0,,6.68826699256897,0.0,0.0,0.0,0.0,,,0.0,53.08452248573303,8.37143361568451,,0.0,0.0,0.0,0.0,47.566214203834534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.90544557571411,,0.0,0.0,6.831147521734238,0.0,7.235221564769745,0.0,0.0
161,Marcos Senesi,Bournemouth,Defender,4.960134787190902,6.080165223008202,38,31,7.193822413682938,,10.253386199474336,0.0,,0.0,38.35063576698303,0.0,12.116258591413498,0.0,0.0,0.0,,0.0,0.0,6.364884227514268,0.0,,0.0,75.47073960304259,0.0,0.0,0.0,4.799335449934006,0.0,5.982751026749611,,7.974715530872345,3.7738285958766937,0.0,3.175358846783638,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.683128982782362,0.0,2.3462766781449313,0.0
162,Charlie Taylor,Burnley,Defender,4.95622718804761,6.726308326636042,38,28,2.8651712462306023,,6.087777391076088,0.0,,0.0,,17.013464868068695,0.0,0.0,1.8648531287908556,0.0,8.73153582215309,,0.0,44.59891617298126,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,29.073050618171692,3.654419630765915,0.0,0.0,4.921620711684226,40.045028924942024,0.0,0.0,27.306246757507324,0.0,0.0,2.1745478734374046,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
163,Virgil van Dijk,Liverpool,Defender,4.902794958386374,5.175172456074506,38,36,0.0,,0.0,0.0,,0.0,3.1577445566654205,0.0,0.0,0.0,0.0,1.7652515321969986,,,0.0,0.0,,0.0,32.068935036659234,6.334652751684189,0.0,0.0,0.0,0.0,0.0,0.0,9.026762098073961,0.0,0.0,0.0,0.0,0.0,0.0,0.7149653974920511,1.9690746441483495,0.0,,9.91349071264267,111.23965978622437,0.0,0.0,0.0,10.115671902894976,0.0
164,Jordan Clark,Luton,Midfielder,4.864556415888824,8.037093208859796,38,23,38.674658536911004,,0.0,0.0,,48.53237271308899,,4.681513085961342,0.0,8.017219603061676,0.0,0.0,0.0,60.30497550964356,0.0,14.73190188407898,,0.0,0.0,0.0,0.0,7.087907940149307,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.822594530880451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
165,Frank Onyeka,Brentford,Midfielder,4.862152883096745,7.106223444526012,38,26,0.0,,0.0,2.6707608252763753,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,10.74691042304039,4.458318278193474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,14.041385054588318,0.0,0.0,0.0,71.59099578857422,0.0,0.0,0.0,,12.081530690193176,0.0,0.0,65.20895957946777,3.9629489183425903,0.0,0.0
166,Andros Townsend,Luton,Midfielder,4.856124700357516,5.395694111508352,30,27,0.0,,0.0,0.0,,0.0,,0.0,0.0,9.432100504636763,3.2371979206800465,6.1271071434021,0.0,0.0,6.752422451972961,0.0,,0.0,4.870455712080002,0.0,0.0,0.0,4.872519150376321,11.536019295454025,10.37730872631073,2.997020445764065,,58.63338112831116,6.2828756868839255,2.0296711474657063,0.0,0.0,0.0,18.53566169738769,0.0,,,,,,,,,
167,Josh Brownhill,Burnley,Midfielder,4.808126997790839,5.536631088365209,38,33,15.759408473968506,,0.0,3.5372406244277954,,0.0,,0.0,0.0,0.0,0.0,13.883160054683685,0.0,,17.66331344842911,0.0,0.0,,3.5270269960165024,2.176129072904587,25.27134120464325,22.018544375896454,0.0,4.733207821846007,5.298092588782311,0.0,11.719285696744919,0.0,0.0,0.0,0.0,1.472076028585434,7.131418585777283,0.0,0.0,7.86694809794426,19.043466448783875,4.6444226056337365,13.82279247045517,0.0,3.140951320528984,0.0,,0.0
168,Gonzalo Montiel,Nott'm Forest,Defender,4.806569746385018,12.359750776418618,36,14,0.0,,5.8196257799863815,0.0,,63.78595232963562,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,33.080241084098816,0.0,34.951630234718316,26.81418061256409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.584880828857424,0.0,0.0,0.0,,
169,Ben Chilwell,Chelsea,Defender,4.7192636558688,13.794770686385723,38,13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.3042046688497066,,,0.0,0.0,43.91171932220459,0.0,5.426078662276268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,18.688139319419857,28.656485676765442,25.0397264957428,56.305664777755744
170,Mario Lemina,Wolves,Midfielder,4.701328870693319,5.104299916752747,38,35,0.0,,0.0,0.0,,69.53589916229248,9.963810443878174,0.0,1.4297896064817903,1.4363703317940235,0.0,4.5371878892183295,,,31.27199113368988,6.666151434183121,15.921315550804136,,0.0,0.0,2.5542873889207844,11.798462271690367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.920027017593384,0.0,0.0,3.394971415400505,0.0,0.0,,0.0,0.0,0.0,6.22023344039917,0.0,0.0,0.0
171,Rasmus Højlund,Man Utd,Forward,4.68278992921114,5.93153391033411,38,30,2.2723201662302017,0.0,1.630363613367081,0.0,,6.105020642280579,,3.831405937671661,0.0,21.23633474111557,24.09278750419617,2.3696109652519226,,,0.0,0.0,0.0,,11.847646534442902,0.0,0.0,13.635525107383726,9.72868725657463,0.0,4.764222726225854,0.0,0.0,5.1692403852939615,20.895370841026303,3.6055896431207657,0.0,0.0,4.464040696620941,20.49794346094132,0.0,4.9918342381715775,,3.191080316901207,0.0,13.61699253320694,0.0,0.0,0.0,0.0
172,Divock Origi,Nott'm Forest,Forward,4.682608737665064,7.960434854030609,34,20,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,8.979702740907667,,0.0,32.95187056064606,71.24463915824892,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.922883123159409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,37.10960149765015,0.0,0.0,,,,
173,Rico Lewis,Man City,Defender,4.642629427345176,11.026244889944792,38,16,0.0,0.0,0.0,0.0,,0.0,,0.0,16.97995513677597,12.25966215133667,53.05999517440796,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.24821472167969,0.0,0.0,40.87209105491638,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Nathan Ake,Man City,Defender,4.570618399271839,5.989086178356204,38,29,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.8771048635244367,0.0,0.0,7.62002095580101,7.349202781915665,0.0,0.0,0.0,0.0,0.0,,11.9961678981781,45.119139552116394,0.0,0.0,31.757712364196774,0.0,11.177816241979599,0.0,0.0,0.0,,0.0,56.78633451461792,0.0,0.0,0.0,0.0,0.0
175,Timothy Castagne,Fulham,Defender,4.529451938079936,4.662671112729346,35,34,0.0,,0.0,0.0,,56.89818859100342,,0.0,0.0,8.886255323886871,0.0,0.0,11.171688139438631,,0.0,8.453640341758728,13.646449148654938,,0.0,0.0,0.0,1.337266527116299,0.0,0.0,0.0,12.944892048835756,3.6673884838819504,0.0,0.0,0.0,13.383062183856964,0.0,0.0,0.0,8.892205357551575,13.450893759727476,,0.0,1.5173611231148243,4.281526803970337,0.0,,,
176,Will Hughes,Crystal Palace,Midfielder,4.49132375223072,5.689010086158912,38,30,0.0,,0.0,0.0,,2.5914805009961133,43.49210858345032,7.646819949150085,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,25.399106740951535,0.0,0.0,1.1495163664221764,0.0,0.0,0.0,0.0,10.688640922307966,0.0,0.0,0.0,0.0,22.387784719467163,21.96836322546005,19.353729486465454,0.0,,0.0,3.979147598147392,0.0,12.01360449194908,0.0,0.0,0.0
177,Raul Jimenez,Fulham,Forward,4.453617324562449,7.051560763890545,38,24,13.66644948720932,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,14.710257947444914,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.745767384767532,0.0,0.0,0.0,42.47972071170807,0.0,0.0,0.0,1.7993176355957985,0.0,0.0,6.487946957349777,0.0,,0.0,3.066525049507618,0.0,79.28147315979005,0.0,0.0,0.0
178,Dango Ouattara,Bournemouth,Midfielder,4.450962329773526,5.637885617713134,38,30,6.264971196651459,,0.0,0.0,,27.538004517555237,0.0,0.0,1.912967674434185,8.285631239414215,10.145150125026703,0.0,,0.0,53.89136672019959,0.0,6.177799776196481,,0.0,2.8045563027262688,0.0,0.0,0.0,10.665788501501085,0.0,14.526402950286865,,0.0,0.0,0.0,0.0,10.49654856324196,0.0,0.0,2.3809388279914856,8.913914114236832,,0.0,5.132528021931648,0.0,0.0,0.0,0.0,0.0
179,Mateo Kovacic,Man City,Midfielder,4.4357810414543275,5.618655985842149,38,30,0.0,0.0,9.796108305454254,0.0,,0.0,,10.43963059782982,22.399672865867615,2.3679463192820553,3.6961473524570474,0.0,,,3.1963296234607697,0.0,29.391664266586304,0.0,0.0,0.0,0.0,0.0,14.182086288928984,1.4758690260350704,0.0,,0.0,2.0962357521057133,0.0,0.0,0.0,0.0,3.464275225996971,0.0,0.0,0.0,,1.5246802009642124,0.0,0.0,6.953159719705582,40.70591330528259,0.0,16.869960725307465
180,Justin Kluivert,Bournemouth,Midfielder,4.392859128941047,5.216520215617493,38,32,0.0,,9.889144450426102,0.0,,0.0,11.183331906795502,0.0,0.0,2.4585930630564694,0.0,8.366935700178146,,0.0,0.0,18.633310496807102,0.0,,46.51298522949219,0.0,0.0,3.66707444190979,2.3201730102300644,12.519173324108126,16.124534606933597,0.0,,0.0,0.0,6.983087956905365,8.72182697057724,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.109682887792586,7.140611112117767,2.3935768753290176,5.904604867100716,0.0
181,Lloyd Kelly,Bournemouth,Defender,4.333296722095263,7.159359801722609,38,23,0.0,,0.0,0.0,,0.0,0.0,28.95736694335937,42.05088019371033,0.0,0.0,73.99861812591553,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,11.934248358011244,0.0,0.0,0.0,0.0,0.0,,0.0,4.871894419193269,2.852267399430275,0.0,0.0,0.0,0.0
