GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW7*,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,67.0,,78.0,83.0,95.0,101.0,117.0,121.0,133.0,142.0,158.0,163.0,,183.0,192.0,203.0,216.0,223.0,240.0,241.0,259.0,261.0,271.0,283.0,293.0,303.0,311.0,323.0,336.0,343.0,352.0,362.0,372.0
,,,,,,67.0,,78.0,83.0,95.0,101.0,117.0,121.0,133.0,142.0,158.0,163.0,,183.0,192.0,203.0,216.0,223.0,240.0,241.0,259.0,261.0,271.0,283.0,293.0,303.0,311.0,323.0,336.0,343.0,352.0,362.0,372.0
,,,,,,67.0,,78.0,83.0,95.0,101.0,117.0,121.0,133.0,142.0,158.0,163.0,,183.0,192.0,203.0,216.0,223.0,240.0,241.0,259.0,261.0,271.0,283.0,293.0,303.0,311.0,323.0,336.0,343.0,352.0,362.0,372.0
,,,,,,67.0,,78.0,83.0,95.0,101.0,117.0,121.0,133.0,142.0,158.0,163.0,,183.0,192.0,203.0,216.0,223.0,240.0,241.0,259.0,261.0,271.0,283.0,293.0,303.0,311.0,323.0,336.0,343.0,352.0,362.0,372.0
,,,,,,67.0,,78.0,83.0,95.0,101.0,117.0,121.0,133.0,142.0,158.0,163.0,,183.0,192.0,203.0,216.0,223.0,240.0,241.0,259.0,261.0,271.0,283.0,293.0,303.0,311.0,323.0,336.0,343.0,352.0,362.0,372.0
,,,,,,67.0,,78.0,83.0,95.0,101.0,117.0,121.0,133.0,142.0,158.0,163.0,,183.0,192.0,203.0,216.0,223.0,240.0,241.0,259.0,261.0,271.0,283.0,293.0,303.0,311.0,323.0,336.0,343.0,352.0,362.0,372.0
,,,,,,67.0,,78.0,83.0,95.0,101.0,117.0,121.0,133.0,142.0,158.0,163.0,,183.0,192.0,203.0,216.0,223.0,240.0,241.0,259.0,261.0,271.0,283.0,293.0,303.0,311.0,323.0,336.0,343.0,352.0,362.0,372.0
,,,,,,67.0,,78.0,83.0,95.0,101.0,117.0,121.0,133.0,142.0,158.0,163.0,,183.0,192.0,203.0,216.0,223.0,240.0,241.0,259.0,261.0,271.0,283.0,293.0,303.0,311.0,323.0,336.0,343.0,352.0,362.0,372.0
,,,,,,67.0,,78.0,83.0,95.0,101.0,117.0,121.0,133.0,142.0,158.0,163.0,,183.0,192.0,203.0,216.0,223.0,240.0,241.0,259.0,261.0,271.0,283.0,293.0,303.0,311.0,323.0,336.0,343.0,352.0,362.0,372.0
,,,,,,67.0,,78.0,83.0,95.0,101.0,117.0,121.0,133.0,142.0,158.0,163.0,,183.0,192.0,203.0,216.0,223.0,240.0,241.0,259.0,261.0,271.0,283.0,293.0,303.0,311.0,323.0,336.0,343.0,352.0,362.0,372.0
,,,,,,67.0,,78.0,83.0,95.0,101.0,117.0,121.0,133.0,142.0,158.0,163.0,,183.0,192.0,203.0,216.0,223.0,240.0,241.0,259.0,261.0,271.0,283.0,293.0,303.0,311.0,323.0,336.0,343.0,352.0,362.0,372.0
,,,,,,67.0,,78.0,83.0,95.0,101.0,117.0,121.0,133.0,142.0,158.0,163.0,,183.0,192.0,203.0,216.0,223.0,240.0,241.0,259.0,261.0,271.0,283.0,293.0,303.0,311.0,323.0,336.0,343.0,352.0,362.0,372.0
,,,,,,67.0,,78.0,83.0,95.0,101.0,117.0,121.0,133.0,142.0,158.0,163.0,,183.0,192.0,203.0,216.0,223.0,240.0,241.0,259.0,261.0,271.0,283.0,293.0,303.0,311.0,323.0,336.0,343.0,352.0,362.0,372.0
,,,,,,67.0,,78.0,83.0,95.0,101.0,117.0,121.0,133.0,142.0,158.0,163.0,,183.0,192.0,203.0,216.0,223.0,240.0,241.0,259.0,261.0,271.0,283.0,293.0,303.0,311.0,323.0,336.0,343.0,352.0,362.0,372.0
,,,,,,67.0,,78.0,83.0,95.0,101.0,117.0,121.0,133.0,142.0,158.0,163.0,,183.0,192.0,203.0,216.0,223.0,240.0,241.0,259.0,261.0,271.0,283.0,293.0,303.0,311.0,323.0,336.0,343.0,352.0,362.0,372.0
,,,,,,67.0,,78.0,83.0,95.0,101.0,117.0,121.0,133.0,142.0,158.0,163.0,,183.0,192.0,203.0,216.0,223.0,240.0,241.0,259.0,261.0,271.0,283.0,293.0,303.0,311.0,323.0,336.0,343.0,352.0,362.0,372.0
,,,,,,67.0,,78.0,83.0,95.0,101.0,117.0,121.0,133.0,142.0,158.0,163.0,,183.0,192.0,203.0,216.0,223.0,240.0,241.0,259.0,261.0,271.0,283.0,293.0,303.0,311.0,323.0,336.0,343.0,352.0,362.0,372.0
,,,,,,67.0,,78.0,83.0,95.0,101.0,117.0,121.0,133.0,142.0,158.0,163.0,,183.0,192.0,203.0,216.0,223.0,240.0,241.0,259.0,261.0,271.0,283.0,293.0,303.0,311.0,323.0,336.0,343.0,352.0,362.0,372.0
,,,,,,67.0,,78.0,83.0,95.0,101.0,117.0,121.0,133.0,142.0,158.0,163.0,,183.0,192.0,203.0,216.0,223.0,240.0,241.0,259.0,261.0,271.0,283.0,293.0,303.0,311.0,323.0,336.0,343.0,352.0,362.0,372.0
,,,,,,67.0,,78.0,83.0,95.0,101.0,117.0,121.0,133.0,142.0,158.0,163.0,,183.0,192.0,203.0,216.0,223.0,240.0,241.0,259.0,261.0,271.0,283.0,293.0,303.0,311.0,323.0,336.0,343.0,352.0,362.0,372.0
,,,,,,67.0,,78.0,83.0,95.0,101.0,117.0,121.0,133.0,142.0,158.0,163.0,,183.0,192.0,203.0,216.0,223.0,240.0,241.0,259.0,261.0,271.0,283.0,293.0,303.0,311.0,323.0,336.0,343.0,352.0,362.0,372.0
,,,,,,67.0,,78.0,83.0,95.0,101.0,117.0,121.0,133.0,142.0,158.0,163.0,,183.0,192.0,203.0,216.0,223.0,240.0,241.0,259.0,261.0,271.0,283.0,293.0,303.0,311.0,323.0,336.0,343.0,352.0,362.0,372.0
,,,,,,67.0,,78.0,83.0,95.0,101.0,117.0,121.0,133.0,142.0,158.0,163.0,,183.0,192.0,203.0,216.0,223.0,240.0,241.0,259.0,261.0,271.0,283.0,293.0,303.0,311.0,323.0,336.0,343.0,352.0,362.0,372.0
,,,,,,67.0,,78.0,83.0,95.0,101.0,117.0,121.0,133.0,142.0,158.0,163.0,,183.0,192.0,203.0,216.0,223.0,240.0,241.0,259.0,261.0,271.0,283.0,293.0,303.0,311.0,323.0,336.0,343.0,352.0,362.0,372.0
,,,,,,67.0,,78.0,83.0,95.0,101.0,117.0,121.0,133.0,142.0,158.0,163.0,,183.0,192.0,203.0,216.0,223.0,240.0,241.0,259.0,261.0,271.0,283.0,293.0,303.0,311.0,323.0,336.0,343.0,352.0,362.0,372.0
,,,,,,67.0,,78.0,83.0,95.0,101.0,117.0,121.0,133.0,142.0,158.0,163.0,,183.0,192.0,203.0,216.0,223.0,240.0,241.0,259.0,261.0,271.0,283.0,293.0,303.0,311.0,323.0,336.0,343.0,352.0,362.0,372.0
,,,,,,67.0,,78.0,83.0,95.0,101.0,117.0,121.0,133.0,142.0,158.0,163.0,,183.0,192.0,203.0,216.0,223.0,240.0,241.0,259.0,261.0,271.0,283.0,293.0,303.0,311.0,323.0,336.0,343.0,352.0,362.0,372.0
,,,,,,67.0,,78.0,83.0,95.0,101.0,117.0,121.0,133.0,142.0,158.0,163.0,,183.0,192.0,203.0,216.0,223.0,240.0,241.0,259.0,261.0,271.0,283.0,293.0,303.0,311.0,323.0,336.0,343.0,352.0,362.0,372.0
,,,,,,67.0,,78.0,83.0,95.0,101.0,117.0,121.0,133.0,142.0,158.0,163.0,,183.0,192.0,203.0,216.0,223.0,240.0,241.0,259.0,261.0,271.0,283.0,293.0,303.0,311.0,323.0,336.0,343.0,352.0,362.0,372.0
,,,,,,67.0,,78.0,83.0,95.0,101.0,117.0,121.0,133.0,142.0,158.0,163.0,,183.0,192.0,203.0,216.0,223.0,240.0,241.0,259.0,261.0,271.0,283.0,293.0,303.0,311.0,323.0,336.0,343.0,352.0,362.0,372.0
,,,,,,67.0,,78.0,83.0,95.0,101.0,117.0,121.0,133.0,142.0,158.0,163.0,,183.0,192.0,203.0,216.0,223.0,240.0,241.0,259.0,261.0,271.0,283.0,293.0,303.0,311.0,323.0,336.0,343.0,352.0,362.0,372.0
,,,,,,67.0,,78.0,83.0,95.0,101.0,117.0,121.0,133.0,142.0,158.0,163.0,,183.0,192.0,203.0,216.0,223.0,240.0,241.0,259.0,261.0,271.0,283.0,293.0,303.0,311.0,323.0,336.0,343.0,352.0,362.0,372.0
,,,,,,67.0,,78.0,83.0,95.0,101.0,117.0,121.0,133.0,142.0,158.0,163.0,,183.0,192.0,203.0,216.0,223.0,240.0,241.0,259.0,261.0,271.0,283.0,293.0,303.0,311.0,323.0,336.0,343.0,352.0,362.0,372.0
,,,,,,67.0,,78.0,83.0,95.0,101.0,117.0,121.0,133.0,142.0,158.0,163.0,,183.0,192.0,203.0,216.0,223.0,240.0,241.0,259.0,261.0,271.0,283.0,293.0,303.0,311.0,323.0,336.0,343.0,352.0,362.0,372.0
,,,,,,67.0,,78.0,83.0,95.0,101.0,117.0,121.0,133.0,142.0,158.0,163.0,,183.0,192.0,203.0,216.0,223.0,240.0,241.0,259.0,261.0,271.0,283.0,293.0,303.0,311.0,323.0,336.0,343.0,352.0,362.0,372.0
,,,,,,61.0,,72.0,86.0,94.0,103.0,114.0,128.0,135.0,142.0,152.0,161.0,172.0,184.0,199.0,204.0,214.0,224.0,238.0,249.0,254.0,264.0,274.0,282.0,295.0,303.0,312.0,324.0,332.0,342.0,353.0,366.0,373.0
,,,,,,61.0,,72.0,86.0,94.0,103.0,114.0,128.0,135.0,142.0,152.0,161.0,172.0,184.0,199.0,204.0,214.0,224.0,238.0,249.0,254.0,264.0,274.0,282.0,295.0,303.0,312.0,324.0,332.0,342.0,353.0,366.0,373.0
,,,,,,61.0,,72.0,86.0,94.0,103.0,114.0,128.0,135.0,142.0,152.0,161.0,172.0,184.0,199.0,204.0,214.0,224.0,238.0,249.0,254.0,264.0,274.0,282.0,295.0,303.0,312.0,324.0,332.0,342.0,353.0,366.0,373.0
,,,,,,61.0,,72.0,86.0,94.0,103.0,114.0,128.0,135.0,142.0,152.0,161.0,172.0,184.0,199.0,204.0,214.0,224.0,238.0,249.0,254.0,264.0,274.0,282.0,295.0,303.0,312.0,324.0,332.0,342.0,353.0,366.0,373.0
,,,,,,61.0,,72.0,86.0,94.0,103.0,114.0,128.0,135.0,142.0,152.0,161.0,172.0,184.0,199.0,204.0,214.0,224.0,238.0,249.0,254.0,264.0,274.0,282.0,295.0,303.0,312.0,324.0,332.0,342.0,353.0,366.0,373.0
,,,,,,61.0,,72.0,86.0,94.0,103.0,114.0,128.0,135.0,142.0,152.0,161.0,172.0,184.0,199.0,204.0,214.0,224.0,238.0,249.0,254.0,264.0,274.0,282.0,295.0,303.0,312.0,324.0,332.0,342.0,353.0,366.0,373.0
,,,,,,61.0,,72.0,86.0,94.0,103.0,114.0,128.0,135.0,142.0,152.0,161.0,172.0,184.0,199.0,204.0,214.0,224.0,238.0,249.0,254.0,264.0,274.0,282.0,295.0,303.0,312.0,324.0,332.0,342.0,353.0,366.0,373.0
,,,,,,61.0,,72.0,86.0,94.0,103.0,114.0,128.0,135.0,142.0,152.0,161.0,172.0,184.0,199.0,204.0,214.0,224.0,238.0,249.0,254.0,264.0,274.0,282.0,295.0,303.0,312.0,324.0,332.0,342.0,353.0,366.0,373.0
,,,,,,61.0,,72.0,86.0,94.0,103.0,114.0,128.0,135.0,142.0,152.0,161.0,172.0,184.0,199.0,204.0,214.0,224.0,238.0,249.0,254.0,264.0,274.0,282.0,295.0,303.0,312.0,324.0,332.0,342.0,353.0,366.0,373.0
,,,,,,61.0,,72.0,86.0,94.0,103.0,114.0,128.0,135.0,142.0,152.0,161.0,172.0,184.0,199.0,204.0,214.0,224.0,238.0,249.0,254.0,264.0,274.0,282.0,295.0,303.0,312.0,324.0,332.0,342.0,353.0,366.0,373.0
,,,,,,61.0,,72.0,86.0,94.0,103.0,114.0,128.0,135.0,142.0,152.0,161.0,172.0,184.0,199.0,204.0,214.0,224.0,238.0,249.0,254.0,264.0,274.0,282.0,295.0,303.0,312.0,324.0,332.0,342.0,353.0,366.0,373.0
,,,,,,61.0,,72.0,86.0,94.0,103.0,114.0,128.0,135.0,142.0,152.0,161.0,172.0,184.0,199.0,204.0,214.0,224.0,238.0,249.0,254.0,264.0,274.0,282.0,295.0,303.0,312.0,324.0,332.0,342.0,353.0,366.0,373.0
,,,,,,61.0,,72.0,86.0,94.0,103.0,114.0,128.0,135.0,142.0,152.0,161.0,172.0,184.0,199.0,204.0,214.0,224.0,238.0,249.0,254.0,264.0,274.0,282.0,295.0,303.0,312.0,324.0,332.0,342.0,353.0,366.0,373.0
,,,,,,61.0,,72.0,86.0,94.0,103.0,114.0,128.0,135.0,142.0,152.0,161.0,172.0,184.0,199.0,204.0,214.0,224.0,238.0,249.0,254.0,264.0,274.0,282.0,295.0,303.0,312.0,324.0,332.0,342.0,353.0,366.0,373.0
,,,,,,61.0,,72.0,86.0,94.0,103.0,114.0,128.0,135.0,142.0,152.0,161.0,172.0,184.0,199.0,204.0,214.0,224.0,238.0,249.0,254.0,264.0,274.0,282.0,295.0,303.0,312.0,324.0,332.0,342.0,353.0,366.0,373.0
,,,,,,61.0,,72.0,86.0,94.0,103.0,114.0,128.0,135.0,142.0,152.0,161.0,172.0,184.0,199.0,204.0,214.0,224.0,238.0,249.0,254.0,264.0,274.0,282.0,295.0,303.0,312.0,324.0,332.0,342.0,353.0,366.0,373.0
,,,,,,61.0,,72.0,86.0,94.0,103.0,114.0,128.0,135.0,142.0,152.0,161.0,172.0,184.0,199.0,204.0,214.0,224.0,238.0,249.0,254.0,264.0,274.0,282.0,295.0,303.0,312.0,324.0,332.0,342.0,353.0,366.0,373.0
,,,,,,61.0,,72.0,86.0,94.0,103.0,114.0,128.0,135.0,142.0,152.0,161.0,172.0,184.0,199.0,204.0,214.0,224.0,238.0,249.0,254.0,264.0,274.0,282.0,295.0,303.0,312.0,324.0,332.0,342.0,353.0,366.0,373.0
,,,,,,61.0,,72.0,86.0,94.0,103.0,114.0,128.0,135.0,142.0,152.0,161.0,172.0,184.0,199.0,204.0,214.0,224.0,238.0,249.0,254.0,264.0,274.0,282.0,295.0,303.0,312.0,324.0,332.0,342.0,353.0,366.0,373.0
,,,,,,61.0,,72.0,86.0,94.0,103.0,114.0,128.0,135.0,142.0,152.0,161.0,172.0,184.0,199.0,204.0,214.0,224.0,238.0,249.0,254.0,264.0,274.0,282.0,295.0,303.0,312.0,324.0,332.0,342.0,353.0,366.0,373.0
,,,,,,61.0,,72.0,86.0,94.0,103.0,114.0,128.0,135.0,142.0,152.0,161.0,172.0,184.0,199.0,204.0,214.0,224.0,238.0,249.0,254.0,264.0,274.0,282.0,295.0,303.0,312.0,324.0,332.0,342.0,353.0,366.0,373.0
,,,,,,61.0,,72.0,86.0,94.0,103.0,114.0,128.0,135.0,142.0,152.0,161.0,172.0,184.0,199.0,204.0,214.0,224.0,238.0,249.0,254.0,264.0,274.0,282.0,295.0,303.0,312.0,324.0,332.0,342.0,353.0,366.0,373.0
,,,,,,61.0,,72.0,86.0,94.0,103.0,114.0,128.0,135.0,142.0,152.0,161.0,172.0,184.0,199.0,204.0,214.0,224.0,238.0,249.0,254.0,264.0,274.0,282.0,295.0,303.0,312.0,324.0,332.0,342.0,353.0,366.0,373.0
,,,,,,61.0,,72.0,86.0,94.0,103.0,114.0,128.0,135.0,142.0,152.0,161.0,172.0,184.0,199.0,204.0,214.0,224.0,238.0,249.0,254.0,264.0,274.0,282.0,295.0,303.0,312.0,324.0,332.0,342.0,353.0,366.0,373.0
,,,,,,61.0,,72.0,86.0,94.0,103.0,114.0,128.0,135.0,142.0,152.0,161.0,172.0,184.0,199.0,204.0,214.0,224.0,238.0,249.0,254.0,264.0,274.0,282.0,295.0,303.0,312.0,324.0,332.0,342.0,353.0,366.0,373.0
,,,,,,61.0,,72.0,86.0,94.0,103.0,114.0,128.0,135.0,142.0,152.0,161.0,172.0,184.0,199.0,204.0,214.0,224.0,238.0,249.0,254.0,264.0,274.0,282.0,295.0,303.0,312.0,324.0,332.0,342.0,353.0,366.0,373.0
,,,,,,61.0,,72.0,86.0,94.0,103.0,114.0,128.0,135.0,142.0,152.0,161.0,172.0,184.0,199.0,204.0,214.0,224.0,238.0,249.0,254.0,264.0,274.0,282.0,295.0,303.0,312.0,324.0,332.0,342.0,353.0,366.0,373.0
,,,,,,61.0,,72.0,86.0,94.0,103.0,114.0,128.0,135.0,142.0,152.0,161.0,172.0,184.0,199.0,204.0,214.0,224.0,238.0,249.0,254.0,264.0,274.0,282.0,295.0,303.0,312.0,324.0,332.0,342.0,353.0,366.0,373.0
,,,,,,61.0,,72.0,86.0,94.0,103.0,114.0,128.0,135.0,142.0,152.0,161.0,172.0,184.0,199.0,204.0,214.0,224.0,238.0,249.0,254.0,264.0,274.0,282.0,295.0,303.0,312.0,324.0,332.0,342.0,353.0,366.0,373.0
,,,,,,61.0,,72.0,86.0,94.0,103.0,114.0,128.0,135.0,142.0,152.0,161.0,172.0,184.0,199.0,204.0,214.0,224.0,238.0,249.0,254.0,264.0,274.0,282.0,295.0,303.0,312.0,324.0,332.0,342.0,353.0,366.0,373.0
,,,,,,61.0,,72.0,86.0,94.0,103.0,114.0,128.0,135.0,142.0,152.0,161.0,172.0,184.0,199.0,204.0,214.0,224.0,238.0,249.0,254.0,264.0,274.0,282.0,295.0,303.0,312.0,324.0,332.0,342.0,353.0,366.0,373.0
,,,,,,61.0,,72.0,86.0,94.0,103.0,114.0,128.0,135.0,142.0,152.0,161.0,172.0,184.0,199.0,204.0,214.0,224.0,238.0,249.0,254.0,264.0,274.0,282.0,295.0,303.0,312.0,324.0,332.0,342.0,353.0,366.0,373.0
,,,,,,61.0,,72.0,86.0,94.0,103.0,114.0,128.0,135.0,142.0,152.0,161.0,172.0,184.0,199.0,204.0,214.0,224.0,238.0,249.0,254.0,264.0,274.0,282.0,295.0,303.0,312.0,324.0,332.0,342.0,353.0,366.0,373.0
,,,,,,61.0,,72.0,86.0,94.0,103.0,114.0,128.0,135.0,142.0,152.0,161.0,172.0,184.0,199.0,204.0,214.0,224.0,238.0,249.0,254.0,264.0,274.0,282.0,295.0,303.0,312.0,324.0,332.0,342.0,353.0,366.0,373.0
,,,,,,61.0,,72.0,86.0,94.0,103.0,114.0,128.0,135.0,142.0,152.0,161.0,172.0,184.0,199.0,204.0,214.0,224.0,238.0,249.0,254.0,264.0,274.0,282.0,295.0,303.0,312.0,324.0,332.0,342.0,353.0,366.0,373.0
,,,,,,61.0,,72.0,86.0,94.0,103.0,114.0,128.0,135.0,142.0,152.0,161.0,172.0,184.0,199.0,204.0,214.0,224.0,238.0,249.0,254.0,264.0,274.0,282.0,295.0,303.0,312.0,324.0,332.0,342.0,353.0,366.0,373.0
,,,,,,66.0,15.0,73.0,83.0,93.0,102.0,111.0,122.0,134.0,149.0,152.0,164.0,173.0,185.0,191.0,205.0,220.0,225.0,234.0,242.0,256.0,262.0,279.0,283.0,294.0,304.0,314.0,324.0,338.0,345.0,354.0,368.0,374.0
,,,,,,66.0,15.0,73.0,83.0,93.0,102.0,111.0,122.0,134.0,149.0,152.0,164.0,173.0,185.0,191.0,205.0,220.0,225.0,234.0,242.0,256.0,262.0,279.0,283.0,294.0,304.0,314.0,324.0,338.0,345.0,354.0,368.0,374.0
,,,,,,66.0,15.0,73.0,83.0,93.0,102.0,111.0,122.0,134.0,149.0,152.0,164.0,173.0,185.0,191.0,205.0,220.0,225.0,234.0,242.0,256.0,262.0,279.0,283.0,294.0,304.0,314.0,324.0,338.0,345.0,354.0,368.0,374.0
,,,,,,66.0,15.0,73.0,83.0,93.0,102.0,111.0,122.0,134.0,149.0,152.0,164.0,173.0,185.0,191.0,205.0,220.0,225.0,234.0,242.0,256.0,262.0,279.0,283.0,294.0,304.0,314.0,324.0,338.0,345.0,354.0,368.0,374.0
,,,,,,66.0,15.0,73.0,83.0,93.0,102.0,111.0,122.0,134.0,149.0,152.0,164.0,173.0,185.0,191.0,205.0,220.0,225.0,234.0,242.0,256.0,262.0,279.0,283.0,294.0,304.0,314.0,324.0,338.0,345.0,354.0,368.0,374.0
,,,,,,66.0,15.0,73.0,83.0,93.0,102.0,111.0,122.0,134.0,149.0,152.0,164.0,173.0,185.0,191.0,205.0,220.0,225.0,234.0,242.0,256.0,262.0,279.0,283.0,294.0,304.0,314.0,324.0,338.0,345.0,354.0,368.0,374.0
,,,,,,66.0,15.0,73.0,83.0,93.0,102.0,111.0,122.0,134.0,149.0,152.0,164.0,173.0,185.0,191.0,205.0,220.0,225.0,234.0,242.0,256.0,262.0,279.0,283.0,294.0,304.0,314.0,324.0,338.0,345.0,354.0,368.0,374.0
,,,,,,66.0,15.0,73.0,83.0,93.0,102.0,111.0,122.0,134.0,149.0,152.0,164.0,173.0,185.0,191.0,205.0,220.0,225.0,234.0,242.0,256.0,262.0,279.0,283.0,294.0,304.0,314.0,324.0,338.0,345.0,354.0,368.0,374.0
,,,,,,66.0,15.0,73.0,83.0,93.0,102.0,111.0,122.0,134.0,149.0,152.0,164.0,173.0,185.0,191.0,205.0,220.0,225.0,234.0,242.0,256.0,262.0,279.0,283.0,294.0,304.0,314.0,324.0,338.0,345.0,354.0,368.0,374.0
,,,,,,66.0,15.0,73.0,83.0,93.0,102.0,111.0,122.0,134.0,149.0,152.0,164.0,173.0,185.0,191.0,205.0,220.0,225.0,234.0,242.0,256.0,262.0,279.0,283.0,294.0,304.0,314.0,324.0,338.0,345.0,354.0,368.0,374.0
,,,,,,66.0,15.0,73.0,83.0,93.0,102.0,111.0,122.0,134.0,149.0,152.0,164.0,173.0,185.0,191.0,205.0,220.0,225.0,234.0,242.0,256.0,262.0,279.0,283.0,294.0,304.0,314.0,324.0,338.0,345.0,354.0,368.0,374.0
,,,,,,66.0,15.0,73.0,83.0,93.0,102.0,111.0,122.0,134.0,149.0,152.0,164.0,173.0,185.0,191.0,205.0,220.0,225.0,234.0,242.0,256.0,262.0,279.0,283.0,294.0,304.0,314.0,324.0,338.0,345.0,354.0,368.0,374.0
,,,,,,66.0,15.0,73.0,83.0,93.0,102.0,111.0,122.0,134.0,149.0,152.0,164.0,173.0,185.0,191.0,205.0,220.0,225.0,234.0,242.0,256.0,262.0,279.0,283.0,294.0,304.0,314.0,324.0,338.0,345.0,354.0,368.0,374.0
,,,,,,66.0,15.0,73.0,83.0,93.0,102.0,111.0,122.0,134.0,149.0,152.0,164.0,173.0,185.0,191.0,205.0,220.0,225.0,234.0,242.0,256.0,262.0,279.0,283.0,294.0,304.0,314.0,324.0,338.0,345.0,354.0,368.0,374.0
,,,,,,66.0,15.0,73.0,83.0,93.0,102.0,111.0,122.0,134.0,149.0,152.0,164.0,173.0,185.0,191.0,205.0,220.0,225.0,234.0,242.0,256.0,262.0,279.0,283.0,294.0,304.0,314.0,324.0,338.0,345.0,354.0,368.0,374.0
,,,,,,66.0,15.0,73.0,83.0,93.0,102.0,111.0,122.0,134.0,149.0,152.0,164.0,173.0,185.0,191.0,205.0,220.0,225.0,234.0,242.0,256.0,262.0,279.0,283.0,294.0,304.0,314.0,324.0,338.0,345.0,354.0,368.0,374.0
,,,,,,66.0,15.0,73.0,83.0,93.0,102.0,111.0,122.0,134.0,149.0,152.0,164.0,173.0,185.0,191.0,205.0,220.0,225.0,234.0,242.0,256.0,262.0,279.0,283.0,294.0,304.0,314.0,324.0,338.0,345.0,354.0,368.0,374.0
,,,,,,66.0,15.0,73.0,83.0,93.0,102.0,111.0,122.0,134.0,149.0,152.0,164.0,173.0,185.0,191.0,205.0,220.0,225.0,234.0,242.0,256.0,262.0,279.0,283.0,294.0,304.0,314.0,324.0,338.0,345.0,354.0,368.0,374.0
,,,,,,66.0,15.0,73.0,83.0,93.0,102.0,111.0,122.0,134.0,149.0,152.0,164.0,173.0,185.0,191.0,205.0,220.0,225.0,234.0,242.0,256.0,262.0,279.0,283.0,294.0,304.0,314.0,324.0,338.0,345.0,354.0,368.0,374.0
,,,,,,66.0,15.0,73.0,83.0,93.0,102.0,111.0,122.0,134.0,149.0,152.0,164.0,173.0,185.0,191.0,205.0,220.0,225.0,234.0,242.0,256.0,262.0,279.0,283.0,294.0,304.0,314.0,324.0,338.0,345.0,354.0,368.0,374.0
,,,,,,66.0,15.0,73.0,83.0,93.0,102.0,111.0,122.0,134.0,149.0,152.0,164.0,173.0,185.0,191.0,205.0,220.0,225.0,234.0,242.0,256.0,262.0,279.0,283.0,294.0,304.0,314.0,324.0,338.0,345.0,354.0,368.0,374.0
,,,,,,66.0,15.0,73.0,83.0,93.0,102.0,111.0,122.0,134.0,149.0,152.0,164.0,173.0,185.0,191.0,205.0,220.0,225.0,234.0,242.0,256.0,262.0,279.0,283.0,294.0,304.0,314.0,324.0,338.0,345.0,354.0,368.0,374.0
,,,,,,66.0,15.0,73.0,83.0,93.0,102.0,111.0,122.0,134.0,149.0,152.0,164.0,173.0,185.0,191.0,205.0,220.0,225.0,234.0,242.0,256.0,262.0,279.0,283.0,294.0,304.0,314.0,324.0,338.0,345.0,354.0,368.0,374.0
,,,,,,66.0,15.0,73.0,83.0,93.0,102.0,111.0,122.0,134.0,149.0,152.0,164.0,173.0,185.0,191.0,205.0,220.0,225.0,234.0,242.0,256.0,262.0,279.0,283.0,294.0,304.0,314.0,324.0,338.0,345.0,354.0,368.0,374.0
,,,,,,66.0,15.0,73.0,83.0,93.0,102.0,111.0,122.0,134.0,149.0,152.0,164.0,173.0,185.0,191.0,205.0,220.0,225.0,234.0,242.0,256.0,262.0,279.0,283.0,294.0,304.0,314.0,324.0,338.0,345.0,354.0,368.0,374.0
,,,,,,66.0,15.0,73.0,83.0,93.0,102.0,111.0,122.0,134.0,149.0,152.0,164.0,173.0,185.0,191.0,205.0,220.0,225.0,234.0,242.0,256.0,262.0,279.0,283.0,294.0,304.0,314.0,324.0,338.0,345.0,354.0,368.0,374.0
,,,,,,66.0,15.0,73.0,83.0,93.0,102.0,111.0,122.0,134.0,149.0,152.0,164.0,173.0,185.0,191.0,205.0,220.0,225.0,234.0,242.0,256.0,262.0,279.0,283.0,294.0,304.0,314.0,324.0,338.0,345.0,354.0,368.0,374.0
,,,,,,66.0,15.0,73.0,83.0,93.0,102.0,111.0,122.0,134.0,149.0,152.0,164.0,173.0,185.0,191.0,205.0,220.0,225.0,234.0,242.0,256.0,262.0,279.0,283.0,294.0,304.0,314.0,324.0,338.0,345.0,354.0,368.0,374.0
,,,,,,66.0,15.0,73.0,83.0,93.0,102.0,111.0,122.0,134.0,149.0,152.0,164.0,173.0,185.0,191.0,205.0,220.0,225.0,234.0,242.0,256.0,262.0,279.0,283.0,294.0,304.0,314.0,324.0,338.0,345.0,354.0,368.0,374.0
,,,,,,66.0,15.0,73.0,83.0,93.0,102.0,111.0,122.0,134.0,149.0,152.0,164.0,173.0,185.0,191.0,205.0,220.0,225.0,234.0,242.0,256.0,262.0,279.0,283.0,294.0,304.0,314.0,324.0,338.0,345.0,354.0,368.0,374.0
,,,,,,66.0,15.0,73.0,83.0,93.0,102.0,111.0,122.0,134.0,149.0,152.0,164.0,173.0,185.0,191.0,205.0,220.0,225.0,234.0,242.0,256.0,262.0,279.0,283.0,294.0,304.0,314.0,324.0,338.0,345.0,354.0,368.0,374.0
