team,element_type,web_name,goals_scored,assists,bonus,event_points,total_points,saves,own_goals,clean_sheets,penalties_missed,penalties_saved,yellow_cards,red_cards,minutes,bps,creativity,threat,ict_index,influence,value_season,form,value_form,points_per_game,goals_conceded,in_dreamteam,dreamteam_count,now_cost,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,chance_of_playing_this_round,chance_of_playing_next_round,news_added,news,status,ep_this,ep_next,first_name,second_name,team_code,id,photo,special,squad_number,code,full_name
8,3,Walcott,1,3,1,0,49,0,0,3,0,0,1,0,1058,133,213.2,455.0,82.0,149.4,7.9,0.0,0.0,2.3,14,False,0,62,0,0,-3,3,0.4,0,0,24123,60537,100.0,100.0,2020-02-08T14:30:24.871274Z,,a,0.0,0.0,Theo,Walcott,11,153,20467.jpg,False,,20467,Theo Walcott
8,3,Davies,1,1,3,0,42,0,0,3,0,0,7,0,1365,160,94.9,219.0,50.8,192.4,7.9,0.0,0.0,2.0,26,False,1,53,0,0,-2,2,0.1,0,0,14695,18011,,,,,a,0.0,0.0,Tom,Davies,11,154,173807.jpg,False,,173807,Tom Davies
8,3,Lookman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,50,0,0,0,0,0.0,0,0,241,632,0.0,0.0,2019-07-25T09:00:14.381716Z,Joined RB Leipzig on a permanent deal on 25/7,u,0.0,0.0,Ademola,Lookman,11,155,219352.jpg,False,,219352,Ademola Lookman
8,3,Gueye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,50,0,0,0,0,0.0,0,0,494,2171,0.0,0.0,2019-07-30T09:00:05.841634Z,Joined PSG on a permanent deal on 30/7,u,0.0,0.0,Idrissa,Gueye,11,156,80801.jpg,False,,80801,Idrissa Gueye
8,3,Schneiderlin,0,0,0,0,18,0,0,1,0,0,4,1,998,132,78.5,32.0,25.5,143.2,4.1,0.0,0.0,1.2,20,False,0,44,0,0,-1,1,0.6,0,0,38948,85672,0.0,0.0,2020-02-28T16:30:25.542559Z,Knee injury - Unknown return date,i,0.0,0.0,Morgan,Schneiderlin,11,158,42774.jpg,False,,42774,Morgan Schneiderlin
8,2,Delph,0,0,2,0,24,0,0,2,0,0,3,1,1187,202,146.7,24.0,35.4,183.0,4.5,0.0,0.0,1.5,24,False,0,53,0,0,-2,2,0.2,0,0,13667,30928,100.0,100.0,2020-02-01T17:30:19.305790Z,,a,0.0,0.0,Fabian,Delph,11,205,41823.jpg,False,,41823,Fabian Delph
8,3,André Gomes,0,0,0,0,16,0,0,2,0,0,5,0,786,93,100.2,25.0,19.5,69.0,3.1,0.0,0.0,1.5,13,False,0,52,0,0,-3,3,0.3,0,0,14559,70220,100.0,100.0,2019-11-03T18:30:18.626117Z,,a,0.0,0.0,André Filipe,Tavares Gomes,11,422,120250.jpg,False,,120250,André Filipe Tavares Gomes
8,2,Gibson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,42,0,0,-3,3,0.1,0,0,4646,11464,0.0,0.0,2020-01-31T10:30:16.201935Z,Joined Fleetwood Town on loan until the end of the season on 31/1. - Expected back 01 Jul,n,0.0,0.0,Lewis,Gibson,11,477,232964.jpg,False,,232964,Lewis Gibson
8,2,Holgate,0,4,5,0,55,0,0,3,0,0,4,0,1732,343,52.2,150.0,59.5,390.6,12.8,0.0,0.0,2.5,32,False,0,43,0,0,-2,2,2.0,0,0,270354,143253,,,,,a,0.0,0.0,Mason,Holgate,11,478,194164.jpg,False,,194164,Mason Holgate
8,1,Lössl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,42,0,0,-3,3,0.2,0,0,2342,30232,0.0,0.0,2020-01-31T22:30:14.186781Z,Joined Huddersfield Town on loan until the end of the season on 31/1. - Expected back 01 Jul,n,0.0,0.0,Jonas,Lössl,11,479,57513.jpg,False,,57513,Jonas Lössl
8,4,Kean,1,2,3,0,40,0,0,1,0,0,0,0,670,95,99.8,318.0,51.0,99.0,6.3,0.0,0.0,1.8,12,False,0,63,0,0,-7,7,1.4,0,0,87592,453217,,,,,a,0.0,0.0,Moise,Kean,11,496,242058.jpg,False,,242058,Moise Kean
8,3,Gbamin,0,0,0,0,4,0,0,1,0,0,0,0,135,14,6.3,0.0,2.6,20.0,0.8,0.0,0.0,2.0,0,False,0,48,0,0,-2,2,0.0,0,0,2782,7202,75.0,75.0,2019-08-23T21:30:13.493993Z,Lack of match fitness - 75% chance of playing,d,0.0,0.0,Jean-Philippe,Gbamin,11,497,160987.jpg,False,,160987,Jean-Philippe Gbamin
8,2,Sidibé,0,4,9,0,64,0,0,4,0,0,3,0,1638,343,318.3,111.0,84.9,421.0,12.8,0.0,0.0,3.0,29,False,1,50,0,0,-5,5,1.0,0,0,236942,197392,100.0,100.0,2019-12-15T14:00:21.169468Z,,a,0.0,0.0,Djibril,Sidibé,11,511,102747.jpg,False,,102747,Djibril Sidibé
8,3,Baningime,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,0,0,839,679,100.0,100.0,2019-11-29T16:00:27.549912Z,,a,0.0,0.0,Beni,Baningime,11,557,195855.jpg,False,,195855,Beni Baningime
8,4,Gordon,0,0,0,0,2,0,0,0,0,0,0,0,59,7,7.5,14.0,2.4,3.4,0.4,0.0,0.0,1.0,0,False,0,45,0,0,0,0,0.0,0,0,3693,2985,,,,,a,0.0,0.0,Anthony,Gordon,11,561,232826.jpg,False,,232826,Anthony Gordon
8,4,Niasse,0,0,0,0,3,0,0,0,0,0,0,0,19,1,1.8,0.0,0.9,7.0,0.7,0.0,0.0,1.0,2,False,0,45,0,0,0,0,0.0,0,0,3745,2458,,,,,a,0.0,0.0,Oumar,Niasse,11,570,113688.jpg,False,,113688,Oumar Niasse
8,2,Cuco Martina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.0,0,0,2747,1706,,,,,a,0.0,0.0,Rhu-endly,Martina,11,577,56192.jpg,False,,56192,Rhu-endly Martina
8,1,Virgínia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.0,0,0,172,54,,,,,a,0.0,0.0,João Manuel,Neves Virgínia,11,629,222627.jpg,False,,222627,João Manuel Neves Virgínia
9,2,Pereira,3,2,11,0,123,0,0,10,0,0,1,0,2520,568,446.5,235.0,141.9,738.0,19.5,0.0,0.0,4.4,27,False,3,63,0,0,3,-3,12.7,0,0,1583911,1160810,0.0,0.0,2020-03-12T14:30:24.198726Z,Knee injury - Expected back 12 Jul,i,0.0,0.0,Ricardo Domingos,Barbosa Pereira,13,159,111931.jpg,False,,111931,Ricardo Domingos Barbosa Pereira
9,2,Chilwell,2,3,3,0,94,0,0,8,0,0,2,0,2059,428,443.9,167.0,106.7,455.2,17.1,0.0,0.0,4.1,23,False,1,55,0,0,0,0,8.4,0,0,1237364,1053961,100.0,100.0,2020-03-06T15:00:21.670859Z,,a,0.0,0.0,Benjamin,Chilwell,13,161,172850.jpg,False,,172850,Benjamin Chilwell
9,2,Evans,1,2,10,0,108,0,0,10,0,0,5,0,2574,576,80.3,296.0,99.9,621.6,20.4,0.0,0.0,3.7,28,False,3,53,0,0,3,-3,6.4,0,0,780284,428336,100.0,100.0,2019-11-23T17:00:22.413179Z,,a,0.0,0.0,Jonny,Evans,13,162,37642.jpg,False,,37642,Jonny Evans
9,2,Fuchs,0,0,2,0,24,0,0,2,0,0,0,0,634,119,47.7,18.0,19.7,131.2,5.7,0.0,0.0,3.0,6,False,0,42,0,0,-3,3,0.3,0,0,26453,37252,,,,,a,0.0,0.0,Christian,Fuchs,13,163,37402.jpg,False,,37402,Christian Fuchs
9,2,Söyüncü,1,1,9,0,103,0,0,10,0,0,4,0,2520,577,69.0,205.0,91.4,637.6,21.0,0.0,0.0,3.7,27,False,1,49,0,0,4,-4,15.9,0,0,2120200,1078441,,,,,a,0.0,0.0,Çaglar,Söyüncü,13,164,218031.jpg,False,,218031,Çaglar Söyüncü
9,2,Morgan,0,0,0,0,9,0,0,0,0,0,0,0,160,35,0.7,36.0,8.2,45.8,2.2,0.0,0.0,1.1,1,False,0,41,0,0,-4,4,0.6,0,0,31603,91204,100.0,100.0,2020-01-27T15:00:16.943418Z,,a,0.0,0.0,Wes,Morgan,13,165,15033.jpg,False,,15033,Wes Morgan
9,4,Vardy,19,6,27,0,167,0,0,8,1,0,2,0,2222,615,228.9,958.0,199.7,817.6,17.2,0.0,0.0,6.4,25,True,7,97,0,0,7,-7,29.8,0,0,4603298,3360493,100.0,100.0,2020-03-12T16:00:18.992810Z,,a,0.0,0.0,Jamie,Vardy,13,166,101668.jpg,False,,101668,Jamie Vardy
9,4,Iheanacho,3,4,5,0,44,0,0,1,0,0,1,0,579,139,142.3,360.0,68.6,184.8,7.7,0.0,0.0,3.7,7,False,1,57,0,0,-3,3,0.4,0,0,61061,65509,100.0,100.0,2020-02-22T21:30:18.745261Z,,a,0.0,0.0,Kelechi,Iheanacho,13,167,173515.jpg,False,,173515,Kelechi Iheanacho
9,1,Schmeichel,0,0,6,0,119,81,0,10,0,1,2,0,2610,552,10.0,0.0,70.7,696.4,22.0,0.0,0.0,4.1,28,False,1,54,0,0,4,-4,14.3,0,0,1269824,767894,,,,,a,0.0,0.0,Kasper,Schmeichel,13,168,17745.jpg,False,,17745,Kasper Schmeichel
9,1,Jakupovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,42,0,0,-3,3,0.1,0,0,1536,5566,,,,,a,0.0,0.0,Eldin,Jakupovic,13,169,11974.jpg,False,,11974,Eldin Jakupovic
9,1,Ward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,42,0,0,-3,3,0.2,0,0,2387,9291,,,,,a,0.0,0.0,Danny,Ward,13,170,95463.jpg,False,,95463,Danny Ward
9,3,Maddison,6,5,14,0,119,0,0,9,0,0,4,0,2399,501,1171.8,634.0,242.0,613.6,15.9,0.0,0.0,4.2,25,False,1,75,0,0,5,-5,18.8,0,0,3092189,2503370,100.0,100.0,2020-03-12T14:30:24.243040Z,,a,0.0,0.0,James,Maddison,13,171,172780.jpg,False,,172780,James Maddison
9,3,Barnes,6,8,8,0,112,0,0,7,0,0,0,0,1705,336,437.9,745.0,164.1,457.4,18.1,0.0,0.0,4.1,16,False,2,62,0,0,2,-2,4.4,0,0,526641,229971,100.0,100.0,2019-12-21T19:30:16.602039Z,,a,0.0,0.0,Harvey,Barnes,13,172,201666.jpg,False,,201666,Harvey Barnes
9,3,Ghezzal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,51,0,0,-4,4,0.0,0,0,612,3909,0.0,0.0,2019-09-18T22:00:13.300063Z,Joined Fiorentina on loan until the end of the season on 2/9. - Expected back 01 Jul,n,0.0,0.0,Rachid,Ghezzal,13,173,115858.jpg,False,,115858,Rachid Ghezzal
9,3,Albrighton,0,3,1,0,27,0,0,1,0,0,1,0,476,121,164.4,64.0,35.5,126.4,5.3,0.0,0.0,1.9,7,False,0,51,0,0,-4,4,0.2,0,0,9968,21821,,,,,a,0.0,0.0,Marc,Albrighton,13,174,51938.jpg,False,,51938,Marc Albrighton
9,3,Gray,1,2,0,0,24,0,0,0,1,0,1,0,409,80,114.3,156.0,37.8,109.2,4.8,0.0,0.0,1.7,4,False,0,50,0,0,-5,5,0.2,0,0,11591,37480,100.0,100.0,2019-12-01T23:30:20.997051Z,,a,0.0,0.0,Demarai,Gray,13,175,172632.jpg,False,,172632,Demarai Gray
9,3,Ndidi,2,1,5,0,67,0,0,9,0,0,3,0,1891,347,192.4,155.0,84.0,492.0,13.4,0.0,0.0,2.9,19,False,0,50,0,0,0,0,1.7,0,0,386260,407493,100.0,100.0,2020-02-01T14:30:20.874570Z,,a,0.0,0.0,Wilfred,Ndidi,13,176,203341.jpg,False,,203341,Wilfred Ndidi
9,3,James,0,0,0,0,1,0,0,0,0,0,0,0,5,3,0.1,0.0,0.1,0.4,0.2,0.0,0.0,1.0,0,False,0,43,0,0,-2,2,0.2,0,0,12958,25623,100.0,100.0,2019-08-27T12:30:14.308742Z,,a,0.0,0.0,Matty,James,13,177,61604.jpg,False,,61604,Matty James
9,3,Amartey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,7,42,0,0,-3,3,0.2,0,0,27851,37288,0.0,0.0,2020-01-10T15:00:19.392765Z,Ankle injury - Unknown return date,i,0.0,0.0,Daniel,Amartey,13,178,155569.jpg,False,,155569,Daniel Amartey
9,3,Mendy,0,0,0,0,7,0,0,0,0,0,0,0,200,53,34.8,9.0,8.1,37.0,1.6,0.0,0.0,1.4,3,False,0,43,0,0,-2,2,0.8,0,0,95961,114952,100.0,100.0,2020-01-22T21:30:23.983564Z,,a,0.0,0.0,Nampalys,Mendy,13,179,86881.jpg,False,,86881,Nampalys Mendy
9,3,Choudhury,1,1,0,0,30,0,0,3,0,0,2,1,777,139,66.8,83.0,32.5,175.0,7.0,0.0,0.0,1.9,10,False,0,43,0,0,-2,2,0.8,0,0,142852,137798,100.0,100.0,2020-02-14T22:30:11.974179Z,,a,0.0,0.0,Hamza,Choudhury,13,180,197469.jpg,False,,197469,Hamza Choudhury
9,3,Pérez,7,5,9,0,110,0,0,7,0,0,0,0,1578,329,351.3,646.0,147.1,471.4,17.7,0.0,0.0,4.4,17,False,4,62,0,0,-3,3,8.4,0,0,1279921,1693041,,,,,a,0.0,0.0,Ayoze,Pérez,13,265,168580.jpg,False,,168580,Ayoze Pérez
9,2,Bennett,0,0,0,0,21,0,0,2,0,0,2,0,603,110,33.7,16.0,16.3,113.6,4.4,0.0,0.0,1.9,9,False,0,48,0,0,-2,2,0.3,0,0,17628,44379,100.0,100.0,2020-02-06T13:30:15.776998Z,,a,0.0,0.0,Ryan,Bennett,13,404,41727.jpg,False,,41727,Ryan Bennett
9,2,Justin,0,1,0,0,13,0,0,1,0,0,0,0,200,49,43.2,10.0,11.3,60.6,2.8,0.0,0.0,3.2,1,False,0,47,0,0,-3,3,0.1,0,0,3636,7842,,,,,a,0.0,0.0,James,Justin,13,433,220627.jpg,False,,220627,James Justin
9,3,Tielemans,3,5,5,0,95,0,0,9,0,0,1,0,2148,393,560.7,386.0,138.0,431.6,15.6,0.0,0.0,3.4,24,False,2,61,0,0,-4,4,4.2,0,0,922632,1027524,,,,,a,0.0,0.0,Youri,Tielemans,13,448,166989.jpg,False,,166989,Youri Tielemans
9,3,King,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,9,42,0,0,-3,3,0.3,0,0,40987,66856,0.0,0.0,2019-08-15T22:00:13.587784Z,Joined Huddersfield Town on loan until the end of the season on 16/1. - Expected back 01 Jul,n,0.0,0.0,Andy,King,13,480,13152.jpg,False,,13152,Andy King
9,3,Praet,1,3,3,0,48,0,0,2,0,0,2,0,961,188,131.7,177.0,48.1,174.2,9.1,0.0,0.0,2.3,10,False,0,53,0,0,-2,2,0.1,0,0,9726,11813,,,,,a,0.0,0.0,Dennis,Praet,13,517,106837.jpg,False,,106837,Dennis Praet
9,2,Benkovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,39,0,0,-1,1,0.0,0,0,2376,1228,0.0,0.0,2020-01-31T23:00:20.852440Z,Joined Bristol City on loan until the end of the season on 31/1. - Expected back 01 Jul,n,0.0,0.0,Filip,Benkovic,13,597,213405.jpg,False,,213405,Filip Benkovic
10,2,Robertson,1,7,15,0,137,0,0,11,0,0,1,0,2443,641,708.4,304.0,163.3,619.4,19.6,0.0,0.0,4.9,20,True,1,70,0,0,0,0,19.8,0,0,1335698,2040537,100.0,100.0,2020-03-07T14:30:16.708069Z,,a,0.0,0.0,Andrew,Robertson,14,181,122798.jpg,False,,122798,Andrew Robertson
10,2,Alexander-Arnold,2,14,18,0,166,0,0,11,0,0,4,0,2549,727,1169.3,353.0,234.5,822.2,21.3,0.0,0.0,5.7,21,True,6,78,0,0,8,-8,44.6,0,0,2771558,1302586,100.0,100.0,2019-10-22T15:00:19.720774Z,,a,0.0,0.0,Trent,Alexander-Arnold,14,182,169187.jpg,False,,169187,Trent Alexander-Arnold
10,2,van Dijk,4,1,12,0,141,0,0,12,0,0,1,0,2610,631,116.2,355.0,120.9,739.0,21.7,0.0,0.0,4.9,21,True,2,65,0,0,0,0,44.4,0,0,1744903,2263545,100.0,100.0,2019-10-27T20:00:16.725016Z,,a,0.0,0.0,Virgil,van Dijk,14,183,97032.jpg,False,,97032,Virgil van Dijk
10,2,Gomez,0,0,7,0,76,0,0,10,0,0,3,0,1277,332,80.5,8.0,35.9,270.0,14.3,0.0,0.0,4.0,5,False,0,53,0,0,-2,2,5.1,0,0,542017,312438,100.0,100.0,2020-02-29T20:00:17.305841Z,,a,0.0,0.0,Joseph,Gomez,14,184,171287.jpg,False,,171287,Joseph Gomez
10,2,Matip,1,0,4,0,33,0,0,2,0,0,0,0,631,143,20.9,35.0,25.0,192.4,6.3,0.0,0.0,4.1,5,False,0,52,0,0,-3,3,1.1,0,0,446387,493508,100.0,100.0,2019-10-22T15:00:19.734580Z,,a,0.0,0.0,Joel,Matip,14,185,60914.jpg,False,,60914,Joel Matip
10,2,Lovren,0,1,0,0,17,0,0,0,0,0,1,0,759,143,27.9,52.0,27.4,192.4,3.2,0.0,0.0,1.9,11,False,0,53,0,0,-2,2,0.2,0,0,52600,64849,100.0,100.0,2019-12-10T22:00:14.744701Z,,a,0.0,0.0,Dejan,Lovren,14,186,38454.jpg,False,,38454,Dejan Lovren
10,4,Firmino,8,8,18,0,130,0,0,14,0,0,0,0,2410,500,535.2,1392.0,255.6,626.8,13.7,0.0,0.0,4.5,16,False,2,95,0,0,0,0,14.9,0,0,2094203,1864871,,,,,a,0.0,0.0,Roberto,Firmino,14,187,92217.jpg,False,,92217,Roberto Firmino
10,4,Origi,3,3,6,0,52,0,0,1,0,0,0,0,513,185,99.3,173.0,43.7,164.8,10.2,0.0,0.0,2.4,10,False,1,51,0,0,-4,4,2.4,0,0,427002,613049,100.0,100.0,2019-09-14T13:30:10.426607Z,,a,0.0,0.0,Divock,Origi,14,188,152760.jpg,False,,152760,Divock Origi
10,1,Alisson,0,1,6,0,89,45,0,10,0,0,0,1,1733,408,10.0,0.0,38.8,377.0,14.4,0.0,0.0,4.5,12,False,1,62,0,0,2,-2,9.3,0,0,733712,1986842,100.0,100.0,2020-03-06T14:00:17.901193Z,,a,0.0,0.0,Alisson,Ramses Becker,14,189,116535.jpg,False,,116535,Alisson Ramses Becker
10,1,Mignolet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,0,0,651,3031,0.0,0.0,2019-08-05T14:30:10.321194Z,Joined Club Brugge on a permanent deal on 5/8,u,0.0,0.0,Simon,Mignolet,14,190,66797.jpg,False,,66797,Simon Mignolet
10,3,Salah,16,6,23,0,186,0,0,14,0,0,1,0,2243,541,637.9,1618.0,308.9,834.4,14.6,0.0,0.0,7.2,15,True,6,127,0,0,2,-2,43.6,0,0,3426929,3182873,100.0,100.0,2019-11-12T23:00:18.865321Z,,a,0.0,0.0,Mohamed,Salah,14,191,118748.jpg,False,,118748,Mohamed Salah
10,3,Mané,14,9,22,0,175,0,0,9,0,0,2,0,2077,520,580.8,970.0,234.4,791.6,14.0,0.0,0.0,6.7,18,True,7,125,0,0,10,-10,25.1,0,0,4119513,3498927,100.0,100.0,2020-01-23T22:00:20.209143Z,,a,0.0,0.0,Sadio,Mané,14,192,110979.jpg,False,,110979,Sadio Mané
10,3,Chamberlain,3,0,2,0,56,0,0,7,0,0,1,0,1096,195,235.2,309.0,77.2,229.2,9.0,0.0,0.0,2.7,7,False,0,62,0,0,-3,3,0.7,0,0,125912,119926,100.0,100.0,2019-12-22T10:30:14.855332Z,,a,0.0,0.0,Alex,Oxlade-Chamberlain,14,193,81880.jpg,False,,81880,Alex Oxlade-Chamberlain
10,3,Shaqiri,1,0,0,0,14,0,0,1,0,0,0,0,174,51,46.7,37.0,13.2,47.8,2.2,0.0,0.0,2.3,2,False,0,63,0,0,-2,2,0.2,0,0,9564,30780,0.0,0.0,2020-01-20T01:30:26.101594Z,Calf injury - Unknown return date,i,0.0,0.0,Xherdan,Shaqiri,14,194,68312.jpg,False,,68312,Xherdan Shaqiri
10,3,Lallana,1,1,1,0,27,0,0,1,0,0,1,0,371,97,68.8,74.0,25.1,107.2,4.7,0.0,0.0,1.8,5,False,0,57,0,0,-3,3,0.1,0,0,5835,10633,100.0,100.0,2020-01-23T22:00:20.242805Z,,a,0.0,0.0,Adam,Lallana,14,195,39155.jpg,False,,39155,Adam Lallana
10,3,Keita,1,1,3,0,25,0,0,3,0,0,1,0,365,102,124.2,118.0,38.7,144.8,4.3,0.0,0.0,2.8,2,False,1,58,0,0,-2,2,0.2,0,0,43469,69524,100.0,100.0,2020-02-29T20:00:17.326447Z,,a,0.0,0.0,Naby,Keita,14,196,175592.jpg,False,,175592,Naby Keita
10,3,Fabinho,1,1,4,0,45,0,0,3,0,0,5,0,1444,264,259.8,54.0,58.9,274.0,8.3,0.0,0.0,2.2,16,False,0,54,0,0,-1,1,1.0,0,0,117910,150653,100.0,100.0,2019-11-23T17:00:22.531327Z,,a,0.0,0.0,Fabio Henrique,Tavares,14,197,116643.jpg,False,,116643,Fabio Henrique Tavares
10,3,Henderson,3,5,9,0,99,0,0,14,0,0,1,0,1883,453,402.4,225.0,112.9,500.0,18.7,0.0,0.0,4.0,9,False,2,53,0,0,-2,2,1.4,0,0,274707,253301,100.0,100.0,2020-02-18T22:30:17.069406Z,,a,0.0,0.0,Jordan,Henderson,14,198,56979.jpg,False,,56979,Jordan Henderson
10,3,Wijnaldum,3,0,5,0,85,0,0,11,0,0,0,0,2321,388,239.8,299.0,88.8,348.4,15.7,0.0,0.0,3.0,18,False,1,54,0,0,-1,1,2.3,0,0,310502,346843,100.0,100.0,2019-12-14T14:30:24.028899Z,,a,0.0,0.0,Georginio,Wijnaldum,14,199,41733.jpg,False,,41733,Georginio Wijnaldum
10,3,Milner,2,2,3,0,45,0,0,4,0,0,3,0,758,176,136.0,100.0,45.1,213.4,8.5,0.0,0.0,2.5,7,False,1,53,0,0,-2,2,0.5,0,0,43194,77846,100.0,100.0,2020-02-24T22:00:19.427441Z,,a,0.0,0.0,James,Milner,14,200,15157.jpg,False,,15157,James Milner
10,3,Camacho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,0,0,560,670,0.0,0.0,2019-07-02T09:00:13.203360Z,Joined Sporting CP on a permanent deal on 27/6,u,0.0,0.0,Rafael,Camacho,14,201,217989.jpg,False,,217989,Rafael Camacho
10,4,Brewster,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,9,42,0,0,-3,3,0.5,0,0,72203,87402,0.0,0.0,2020-01-08T02:00:17.506626Z,Joined Swansea City on loan until the end of the season on 7/1. - Expected back 01 Jul,n,0.0,0.0,Rhian,Brewster,14,464,195473.jpg,False,,195473,Rhian Brewster
10,1,Adrián,0,0,0,0,27,18,0,2,0,0,1,0,873,136,0.0,0.0,13.2,131.4,6.8,0.0,0.0,2.5,10,False,0,40,0,0,-5,5,2.1,0,0,653380,614085,100.0,100.0,2019-08-16T11:00:10.760553Z,,a,0.0,0.0,Adrián,San Miguel del Castillo,14,526,60706.jpg,False,,60706,Adrián San Miguel del Castillo
10,1,Lonergan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,42,0,0,-3,3,0.0,0,0,2317,3001,,,,,a,0.0,0.0,Andy,Lonergan,14,530,11948.jpg,False,,11948,Andy Lonergan
10,1,Kelleher,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.0,0,0,1181,1709,0.0,0.0,2020-03-06T23:30:18.068595Z,Unknown - Unknown return date,i,0.0,0.0,Caoimhin,Kelleher,14,531,200720.jpg,False,,200720,Caoimhin Kelleher
10,3,Elliott,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.0,0,False,0,45,0,0,0,0,0.0,0,0,1100,997,100.0,100.0,2019-11-13T16:30:17.659021Z,,a,0.0,0.0,Harvey,Elliott,14,550,444884.jpg,False,,444884,Harvey Elliott
10,3,Jones,0,0,0,0,2,0,0,0,0,0,0,0,19,8,3.5,4.0,1.1,5.2,0.4,0.0,0.0,1.0,0,False,0,45,0,0,0,0,0.0,0,0,705,567,,,,,a,0.0,0.0,Curtis,Jones,14,569,206915.jpg,False,,206915,Curtis Jones
10,2,Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.1,0,0,7419,5527,,,,,a,0.0,0.0,Neco,Williams,14,575,215136.jpg,False,,215136,Neco Williams
10,2,Phillips,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,39,0,0,-1,1,0.0,0,0,235,222,0.0,0.0,2020-01-13T10:30:15.674267Z,Joined Stuttgart on loan until the end of the season on 13/1. - Expected back 01 Jul,n,0.0,0.0,Nathaniel,Phillips,14,589,197464.jpg,False,,197464,Nathaniel Phillips
10,3,Minamino,0,0,0,0,3,0,0,0,0,0,0,0,77,6,8.7,12.0,2.4,6.0,0.5,0.0,0.0,1.0,1,False,0,60,0,0,-5,5,0.0,0,0,18493,16176,,,,,a,0.0,0.0,Takumi,Minamino,14,590,157882.jpg,False,,157882,Takumi Minamino
10,2,Hoever,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.0,0,0,84,38,,,,,a,0.0,0.0,Ki-Jana,Hoever,14,628,441271.jpg,False,,441271,Ki-Jana Hoever
11,2,Laporte,0,0,0,0,22,0,0,3,0,0,1,0,504,118,33.6,21.0,15.5,101.0,3.5,0.0,0.0,3.1,3,False,0,63,0,0,-2,2,2.0,0,0,154425,586066,100.0,100.0,2020-02-26T22:30:14.945527Z,,a,0.0,0.0,Aymeric,Laporte,43,202,146941.jpg,False,,146941,Aymeric Laporte
11,2,Walker,1,2,4,0,73,0,0,7,0,0,4,0,1807,391,265.4,132.0,70.7,307.4,13.0,0.0,0.0,3.5,22,False,1,56,0,0,-4,4,11.1,0,0,766626,1322980,100.0,100.0,2019-10-19T19:00:18.236898Z,,a,0.0,0.0,Kyle,Walker,43,203,58621.jpg,False,,58621,Kyle Walker
